BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
40869.5546875,1805.0999755859375,66.18762969970703,101.53880310058594,412.8824462890625,17.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0408291206399936,0,0,DATA_ERROR,,2021-08-05
42816.5,1760.0,66.11195373535156,100.9436264038086,413.5647277832031,16.149999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2673072868774684,0,0,DATA_ERROR,,2021-08-06
46365.40234375,1723.4000244140625,65.96060943603516,100.72798156738281,413.22833251953125,16.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1408075831571969,0,0,DATA_ERROR,,2021-08-09
45585.03125,1728.800048828125,65.80929565429688,100.53823852539062,413.7423095703125,16.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1187457196845976,0,0,DATA_ERROR,,2021-08-10
45593.63671875,1750.4000244140625,65.91524505615234,100.65036010742188,414.7703857421875,16.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2381779661059111,0,0,DATA_ERROR,,2021-08-11
44428.2890625,1749.0,66.02869415283203,100.54686737060547,416.0134582519531,15.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3476719103903239,0,0,DATA_ERROR,,2021-08-12
47793.3203125,1775.199951171875,66.17247009277344,101.12474060058594,416.77056884765625,15.449999809265137,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3651070021636247,0,0,DATA_ERROR,,2021-08-13
46004.484375,1786.9000244140625,66.19519805908203,101.34900665283203,417.75189208984375,16.1200008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.218001273500101,0,0,DATA_ERROR,,2021-08-16
44695.359375,1785.0,66.0438461303711,101.29728698730469,415.01336669921875,17.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8469611205533818,0,0,DATA_ERROR,,2021-08-17
44801.1875,1781.5999755859375,65.89252471923828,101.24553680419922,410.4710998535156,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.0963048028394147,0,0,DATA_ERROR,,2021-08-18
46717.578125,1780.199951171875,65.88493347167969,101.46978759765625,411.1066589355469,21.670000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.0723568095254392,0,0,DATA_ERROR,,2021-08-19
49339.17578125,1781.0,66.0438461303711,101.37490844726562,414.37786865234375,18.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7028944805431282,0,0,DATA_ERROR,,2021-08-20
49546.1484375,1803.199951171875,66.24812316894531,101.40076446533203,418.02294921875,17.149999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9876417300881244,0,0,DATA_ERROR,,2021-08-23
47706.1171875,1805.5999755859375,66.33893585205078,101.12474060058594,418.68658447265625,17.219999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9667234169514475,0,0,DATA_ERROR,,2021-08-24
48960.7890625,1788.199951171875,66.40703582763672,100.72798156738281,419.56512451171875,16.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.049417025092384,0,0,DATA_ERROR,,2021-08-25
46942.21875,1792.199951171875,66.36920928955078,100.72798156738281,417.0882873535156,18.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6155908939910943,0,0,DATA_ERROR,,2021-08-26
49058.66796875,1816.5999755859375,66.55076599121094,101.0557861328125,420.8175048828125,16.389999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.122552352341595,0,0,DATA_ERROR,,2021-08-27
47054.984375,1809.0,66.63399505615234,101.25416564941406,422.6680603027344,16.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1568734950458,0,0,DATA_ERROR,,2021-08-30
47166.6875,1815.0,66.64913177490234,101.06437683105469,422.04193115234375,16.479999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0869390778339867,0,0,DATA_ERROR,,2021-08-31
48847.02734375,1813.0999755859375,66.7060546875,101.10753631591797,422.26617431640625,16.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1557166312544775,0,0,DATA_ERROR,,2021-09-01
49327.72265625,1808.699951171875,66.78956604003906,101.22840118408203,423.5653076171875,16.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0836936491523697,0,0,DATA_ERROR,,2021-09-02
50025.375,1830.9000244140625,66.7970962524414,100.98672485351562,423.4624328613281,16.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0750761144445262,0,0,DATA_ERROR,,2021-09-03
52633.53515625,1830.9000244140625,66.7970962524414,100.98672485351562,423.4624328613281,16.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0665647940389857,0,0,DATA_ERROR,,2021-09-06
46811.12890625,1795.9000244140625,66.62254333496094,100.58964538574219,421.9483947753906,18.139999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6959767724077399,0,0,DATA_ERROR,,2021-09-07
46091.390625,1790.699951171875,66.69844055175781,100.86585998535156,421.434326171875,17.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7275645720742027,0,0,DATA_ERROR,,2021-09-08
46391.421875,1797.4000244140625,66.75918579101562,101.15068054199219,419.6304931640625,18.799999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5442953460589355,0,0,DATA_ERROR,,2021-09-09
44883.91015625,1789.5999755859375,66.6605224609375,100.83132934570312,416.3218994140625,20.950000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.08265307025346005,0,0,DATA_ERROR,,2021-09-10
44963.07421875,1792.0,66.8275146484375,100.95219421386719,417.3873596191406,19.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4131132050694116,0,0,DATA_ERROR,,2021-09-13
47092.4921875,1804.699951171875,66.7970962524414,101.33195495605469,415.135009765625,19.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3887972927184975,0,0,DATA_ERROR,,2021-09-14
48176.34765625,1792.4000244140625,66.89579772949219,101.15933990478516,418.6024169921875,18.18000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6571497328427142,0,0,DATA_ERROR,,2021-09-15
47783.359375,1754.5999755859375,66.8730239868164,100.83997344970703,417.9388732910156,18.690000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5422121179863693,0,0,DATA_ERROR,,2021-09-16
47267.51953125,1749.4000244140625,66.78956604003906,100.54649353027344,413.86761474609375,20.809999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.08199746380358795,0,0,DATA_ERROR,,2021-09-17
42843.80078125,1761.800048828125,66.55429077148438,101.05577087402344,406.9668273925781,25.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.9755362068416124,0,0,DATA_ERROR,,2021-09-20
40693.67578125,1776.0,66.66809844970703,100.99533081054688,406.5823669433594,24.360000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.689200086169224,0,0,DATA_ERROR,,2021-09-21
43574.5078125,1776.699951171875,66.78956604003906,101.09027099609375,410.5484313964844,20.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.05985130311659209,0,0,DATA_ERROR,,2021-09-22
44895.09765625,1747.699951171875,66.81990051269531,100.17535400390625,415.53662109375,18.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5403437333108002,0,0,DATA_ERROR,,2021-09-23
42839.75,1749.699951171875,66.72122955322266,99.87325286865234,416.2210388183594,17.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7263241097655436,0,0,DATA_ERROR,,2021-09-24
42235.73046875,1750.0,66.6605224609375,99.60568237304688,415.03033447265625,18.760000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.49928724550758613,0,0,DATA_ERROR,,2021-09-27
41034.54296875,1735.800048828125,66.35694122314453,99.22589111328125,406.66668701171875,23.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.48972363702395055,0,0,DATA_ERROR,,2021-09-28
41564.36328125,1721.5,66.47833251953125,99.32947540283203,407.3511657714844,22.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.34054507673789847,0,0,DATA_ERROR,,2021-09-29
43790.89453125,1755.300048828125,66.40247344970703,99.45032501220703,402.3724060058594,23.139999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.4718692982108172,0,0,DATA_ERROR,,2021-09-30
48116.94140625,1757.0,66.5616226196289,99.85626983642578,407.154296875,21.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0261667782576757,0,0,DATA_ERROR,,2021-10-01
49112.90234375,1766.199951171875,66.32556915283203,99.7353515625,401.9035949707031,22.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.44292536792059534,0,0,DATA_ERROR,,2021-10-04
51514.8125,1759.5999755859375,66.29513549804688,99.4244155883789,406.08544921875,21.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.07991976519979276,0,0,DATA_ERROR,,2021-10-05
55361.44921875,1760.5,66.25703430175781,99.45030975341797,407.7730712890625,21.0,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.02038804052553174,0,0,DATA_ERROR,,2021-10-06
53805.984375,1757.9000244140625,66.26461791992188,99.05305480957031,411.29864501953125,19.540000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3008336205868368,0,0,DATA_ERROR,,2021-10-07
53967.84765625,1756.300048828125,66.06666564941406,98.83708953857422,410.5484313964844,18.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.468804261745295,0,0,DATA_ERROR,,2021-10-08
57484.7890625,1754.5999755859375,65.8610610961914,98.59522247314453,407.576171875,20.0,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.18270482754344616,0,0,DATA_ERROR,,2021-10-11
56041.05859375,1758.300048828125,65.98287963867188,99.04437255859375,406.5729675292969,19.850000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.21101125377629157,0,0,DATA_ERROR,,2021-10-12
57401.09765625,1793.699951171875,66.15803527832031,99.23440551757812,408.0356750488281,18.639999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.48324336569822246,0,0,DATA_ERROR,,2021-10-13
57321.5234375,1796.699951171875,66.53116607666016,99.46759796142578,414.89910888671875,16.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8971119295907434,0,0,DATA_ERROR,,2021-10-14
61593.94921875,1767.199951171875,66.41695404052734,98.97525787353516,418.0588684082031,16.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.051454070633886,0,0,DATA_ERROR,,2021-10-15
62026.078125,1764.800048828125,66.38646697998047,98.83708953857422,419.2964782714844,16.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0642302215882455,0,0,DATA_ERROR,,2021-10-18
64261.9921875,1769.699951171875,66.43218231201172,98.48296356201172,422.5313415527344,15.699999809265137,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2452590743934642,0,0,DATA_ERROR,,2021-10-19
65992.8359375,1784.0999755859375,66.45498657226562,98.43975830078125,424.1909484863281,15.489999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3276100890944376,0,0,DATA_ERROR,,2021-10-20
62210.171875,1781.199951171875,66.28748321533203,98.18063354492188,425.2973327636719,15.010000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.485149008065166,0,0,DATA_ERROR,,2021-10-21
60692.265625,1795.5,66.1275634765625,98.43112182617188,424.8567199707031,15.430000305175781,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3638099749315484,0,0,DATA_ERROR,,2021-10-22
63039.82421875,1806.0,66.24177551269531,98.55204772949219,427.135009765625,15.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4119114576520237,0,0,DATA_ERROR,,2021-10-25
60363.79296875,1792.699951171875,66.25703430175781,98.67295837402344,427.51953125,15.979999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.18820375142987,0,0,DATA_ERROR,,2021-10-26
58482.38671875,1797.9000244140625,66.2037353515625,99.22576141357422,425.62548828125,16.979999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8911856693167689,0,0,DATA_ERROR,,2021-10-27
60622.13671875,1801.5999755859375,66.37125396728516,98.96665954589844,429.7322692871094,16.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.014619369077801,0,0,DATA_ERROR,,2021-10-28
62227.96484375,1783.0,66.19611358642578,99.00987243652344,430.604248046875,16.260000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0847730605559847,0,0,DATA_ERROR,,2021-10-29
61004.40625,1795.0999755859375,66.12503814697266,99.00202941894531,431.344970703125,16.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0335248809292141,0,0,DATA_ERROR,,2021-11-01
63226.40234375,1788.699951171875,66.28546905517578,99.24407196044922,433.0889892578125,16.030000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1355613351814362,0,0,DATA_ERROR,,2021-11-02
62970.046875,1763.5999755859375,66.41535186767578,98.93289947509766,435.7330627441406,15.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3951201243256404,0,0,DATA_ERROR,,2021-11-03
61452.23046875,1793.0,66.5910415649414,99.46880340576172,437.7864990234375,15.4399995803833,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.285029570828303,0,0,DATA_ERROR,,2021-11-04
61125.67578125,1816.4000244140625,66.84313201904297,100.01332092285156,439.3054504394531,16.479999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9745655938249225,0,0,DATA_ERROR,,2021-11-05
67566.828125,1827.4000244140625,66.75910949707031,99.58116149902344,439.6805419921875,17.219999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7527024354675422,0,0,DATA_ERROR,,2021-11-08
66971.828125,1830.199951171875,66.81259155273438,100.03923797607422,438.2272033691406,17.780000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5837091345864008,0,0,DATA_ERROR,,2021-11-09
64995.23046875,1847.5999755859375,66.43827819824219,99.18354034423828,434.7017517089844,18.729999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.30204534370450475,0,0,DATA_ERROR,,2021-11-10
64949.9609375,1863.199951171875,66.32368469238281,98.86373138427734,434.84234619140625,17.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6102587784703827,0,0,DATA_ERROR,,2021-11-11
64155.94140625,1867.9000244140625,66.34659576416016,99.07120513916016,438.1240234375,16.290000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0034612304127017,0,0,DATA_ERROR,,2021-11-12
63557.87109375,1866.0999755859375,66.27017974853516,98.68223571777344,438.2740173339844,16.489999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.938276538389146,0,0,DATA_ERROR,,2021-11-15
60161.24609375,1853.5999755859375,66.30078125,98.59581756591797,440.0086669921875,16.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9664887945518785,0,0,DATA_ERROR,,2021-11-16
60368.01171875,1869.699951171875,66.23200988769531,98.9501724243164,438.93975830078125,17.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7463817027319023,0,0,DATA_ERROR,,2021-11-17
56942.13671875,1861.0,66.17853546142578,99.01066589355469,440.4306335449219,17.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6028301103237974,0,0,DATA_ERROR,,2021-11-18
58119.578125,1851.199951171875,66.12503814697266,99.27862548828125,439.64300537109375,17.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.50601026015555,0,0,DATA_ERROR,,2021-11-19
56289.2890625,1806.0,65.87295532226562,98.55257415771484,438.4053039550781,19.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.1375130302058153,0,0,DATA_ERROR,,2021-11-22
57569.07421875,1783.5,65.78129577636719,98.14634704589844,438.9866638183594,19.3799991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.07485747491914577,0,0,DATA_ERROR,,2021-11-23
56280.42578125,1784.0999755859375,65.7660140991211,98.4488525390625,440.1587219238281,18.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3044068770402487,0,0,DATA_ERROR,,2021-11-24
57274.6796875,1784.0999755859375,65.7660140991211,98.4488525390625,440.1587219238281,18.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3019848579517464,0,0,DATA_ERROR,,2021-11-25
53569.765625,1785.300048828125,65.29237365722656,99.71944427490234,430.341796875,28.6200008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.5787942536945954,0,0,DATA_ERROR,,2021-11-26
57806.56640625,1782.300048828125,65.69727325439453,99.49471282958984,435.6205749511719,22.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.9518395783451573,0,0,DATA_ERROR,,2021-11-29
57005.42578125,1773.5999755859375,65.4222412109375,100.09109497070312,427.1444396972656,27.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.1468236092336457,0,0,DATA_ERROR,,2021-11-30
57229.828125,1781.5999755859375,65.43144226074219,100.27967071533203,422.3999938964844,31.1200008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.2057946611968093,0,0,DATA_ERROR,,2021-12-01
56477.81640625,1760.699951171875,65.91432189941406,100.06343078613281,428.8696594238281,27.950000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.290689139258111,0,0,DATA_ERROR,,2021-12-02
53598.24609375,1782.0,65.91432189941406,100.65164947509766,425.137939453125,30.670000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.986407348256361,0,0,DATA_ERROR,,2021-12-03
50582.625,1777.5,66.2055435180664,100.14994049072266,430.1729736328125,27.18000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.012225866634556,0,0,DATA_ERROR,,2021-12-06
50700.0859375,1782.5999755859375,66.55811309814453,99.76936340332031,439.0710144042969,21.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.5772975155795906,0,0,DATA_ERROR,,2021-12-07
50504.796875,1783.4000244140625,66.54279327392578,99.44928741455078,440.23370361328125,19.899999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.043619691236210394,0,0,DATA_ERROR,,2021-12-08
47672.12109375,1774.5999755859375,66.24388122558594,99.70013427734375,437.2614440917969,21.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.505178904893431,0,0,DATA_ERROR,,2021-12-09
47243.3046875,1782.9000244140625,66.39717864990234,99.76936340332031,441.3775939941406,18.690000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2791738641752653,0,0,DATA_ERROR,,2021-12-10
46737.48046875,1786.300048828125,66.39717864990234,100.24508666992188,437.46771240234375,20.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.16520282189723387,0,0,DATA_ERROR,,2021-12-13
46612.6328125,1770.4000244140625,66.28221893310547,100.07208251953125,434.4578857421875,21.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.5969166289262984,0,0,DATA_ERROR,,2021-12-14
48896.72265625,1762.5999755859375,66.53511810302734,99.92504119873047,441.24627685546875,19.290000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.11164738038911082,0,0,DATA_ERROR,,2021-12-15
47665.42578125,1796.5999755859375,66.48590850830078,100.21595764160156,437.355224609375,20.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.2417518870589157,0,0,DATA_ERROR,,2021-12-16
46202.14453125,1803.800048828125,66.42439270019531,100.44104766845703,432.7004699707031,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.5176193706480645,0,0,DATA_ERROR,,2021-12-17
46880.27734375,1793.699951171875,66.30903625488281,100.35447692871094,428.0993347167969,22.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.8740392920069007,0,0,DATA_ERROR,,2021-12-20
48936.61328125,1787.9000244140625,66.66280364990234,99.95618438720703,435.7019348144531,21.010000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.36612915141856084,0,0,DATA_ERROR,,2021-12-21
48628.51171875,1801.5999755859375,66.83968353271484,100.05143737792969,440.0584716796875,18.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2806171608911508,0,0,DATA_ERROR,,2021-12-22
50784.5390625,1811.199951171875,67.03194427490234,99.84365844726562,442.7965087890625,17.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4600768718073856,0,0,DATA_ERROR,,2021-12-23
50822.1953125,1811.199951171875,67.03194427490234,99.84365844726562,442.7965087890625,17.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.45413963520554773,0,0,DATA_ERROR,,2021-12-24
50640.41796875,1808.0999755859375,67.10116577148438,99.87830352783203,449.06298828125,17.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5274790080323898,0,0,DATA_ERROR,,2021-12-27
47588.85546875,1810.199951171875,67.07038116455078,99.86100006103516,448.696044921875,17.540000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5621361128717031,0,0,DATA_ERROR,,2021-12-28
46444.7109375,1805.0999755859375,66.96273803710938,99.35014343261719,449.2700500488281,16.950000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7206625520836976,0,0,DATA_ERROR,,2021-12-29
47178.125,1812.699951171875,66.93197631835938,99.67916107177734,448.028076171875,17.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6085120426845086,0,0,DATA_ERROR,,2021-12-30
46306.4453125,1827.5,66.91659545898438,99.56661224365234,446.89892578125,17.219999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6340342492783019,0,0,DATA_ERROR,,2021-12-31
46458.1171875,1799.4000244140625,66.8858413696289,98.64021301269531,449.48638916015625,16.600000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8013533216559666,0,0,DATA_ERROR,,2022-01-03
45897.57421875,1814.0,66.71663665771484,98.5882568359375,449.3359069824219,16.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7079750553459514,0,0,DATA_ERROR,,2022-01-04
43569.00390625,1824.5999755859375,66.20134735107422,98.1726303100586,440.7076416015625,19.729999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.09171122946627212,0,0,DATA_ERROR,,2022-01-05
43160.9296875,1788.699951171875,66.20905303955078,97.93022155761719,440.2937316894531,19.610000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.06200447805295703,0,0,DATA_ERROR,,2022-01-06
41557.90234375,1797.0,66.03986358642578,97.60990905761719,438.5530090332031,18.760000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.17581449370883642,0,0,DATA_ERROR,,2022-01-07
41821.26171875,1798.4000244140625,66.09368896484375,97.58393096923828,438.00726318359375,19.399999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.00783662373838257,0,0,DATA_ERROR,,2022-01-10
42735.85546875,1818.5999755859375,66.40129852294922,97.81771850585938,441.9967956542969,18.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.269369014891674,0,0,DATA_ERROR,,2022-01-11
43949.1015625,1827.199951171875,66.50895690917969,97.83502197265625,443.1916809082031,17.6200008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4883744803762473,0,0,DATA_ERROR,,2022-01-12
42591.5703125,1821.199951171875,66.27058410644531,98.14669036865234,437.08502197265625,20.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.2806605064880297,0,0,DATA_ERROR,,2022-01-13
43099.69921875,1816.5,66.20905303955078,97.47137451171875,437.263916015625,19.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.019315642798441064,0,0,DATA_ERROR,,2022-01-14
42250.55078125,1816.5,66.20905303955078,97.47137451171875,437.263916015625,19.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.006281948278875317,0,0,DATA_ERROR,,2022-01-17
42375.6328125,1812.300048828125,65.88601684570312,96.73545837402344,429.5201416015625,22.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.155126531953124,0,0,DATA_ERROR,,2022-01-18
41744.328125,1843.0999755859375,65.82451629638672,96.96922302246094,425.0601501464844,23.850000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.5330803034916374,0,0,DATA_ERROR,,2022-01-19
40680.41796875,1842.5,65.70146942138672,97.17699432373047,420.35552978515625,25.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.0997324591732776,0,0,DATA_ERROR,,2022-01-20
36457.31640625,1831.800048828125,65.70913696289062,97.73976135253906,412.10369873046875,28.850000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.102073653827011,0,0,DATA_ERROR,,2022-01-21
36654.328125,1841.699951171875,65.63993835449219,97.6531982421875,413.8539123535156,29.899999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.354763420550176,0,0,DATA_ERROR,,2022-01-24
36954.00390625,1852.699951171875,65.4476547241211,97.52333068847656,408.8011474609375,31.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.638705695620958,0,0,DATA_ERROR,,2022-01-25
36852.12109375,1829.9000244140625,65.22465515136719,96.83069610595703,407.7754821777344,31.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.761637455828862,0,0,DATA_ERROR,,2022-01-26
37138.234375,1793.300048828125,64.94009399414062,97.23763275146484,405.7619323730469,30.489999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.2474733988177786,0,0,DATA_ERROR,,2022-01-27
37784.33203125,1784.9000244140625,65.12468719482422,97.46272277832031,415.8392028808594,27.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.3932866575501954,0,0,DATA_ERROR,,2022-01-28
38483.125,1795.0,65.14004516601562,97.46272277832031,423.3288879394531,24.829999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.5682046414228485,0,0,DATA_ERROR,,2022-01-31
38743.2734375,1800.300048828125,65.39861297607422,97.33098602294922,426.1893005371094,21.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.7430586524359477,0,0,DATA_ERROR,,2022-02-01
36952.984375,1809.199951171875,65.49896240234375,97.53032684326172,430.329345703125,22.09000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.7769583325533337,0,0,DATA_ERROR,,2022-02-02
37154.6015625,1803.0,64.91234588623047,97.11432647705078,420.2144775390625,24.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.4149500352326267,0,0,DATA_ERROR,,2022-02-03
