BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
57321.5234375,1796.699951171875,66.53115844726562,99.46761322021484,414.8990173339844,16.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.897111929590745,0,0,DATA_ERROR,,2021-10-14
61593.94921875,1767.199951171875,66.41693115234375,98.97525787353516,418.0588073730469,16.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0514540706338882,0,0,DATA_ERROR,,2021-10-15
62026.078125,1764.800048828125,66.38645935058594,98.83708190917969,419.2965393066406,16.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0642302215882482,0,0,DATA_ERROR,,2021-10-18
64261.9921875,1769.699951171875,66.4321517944336,98.48295593261719,422.5313720703125,15.699999809265137,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2452590743934675,0,0,DATA_ERROR,,2021-10-19
65992.8359375,1784.0999755859375,66.45499420166016,98.43976593017578,424.1909484863281,15.489999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3276100890944413,0,0,DATA_ERROR,,2021-10-20
62210.171875,1781.199951171875,66.28746795654297,98.18064880371094,425.2973327636719,15.010000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.485149008065171,0,0,DATA_ERROR,,2021-10-21
60692.265625,1795.5,66.1275634765625,98.43110656738281,424.8565979003906,15.430000305175781,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3638099749315533,0,0,DATA_ERROR,,2021-10-22
63039.82421875,1806.0,66.24180603027344,98.55206298828125,427.1350402832031,15.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4119114576520289,0,0,DATA_ERROR,,2021-10-25
60363.79296875,1792.699951171875,66.25704193115234,98.67298126220703,427.5194396972656,15.979999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1882037514298744,0,0,DATA_ERROR,,2021-10-26
58482.38671875,1797.9000244140625,66.20372772216797,99.22576904296875,425.6253967285156,16.979999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8911856693167721,0,0,DATA_ERROR,,2021-10-27
60622.13671875,1801.5999755859375,66.37124633789062,98.96662902832031,429.7323303222656,16.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0146193690778047,0,0,DATA_ERROR,,2021-10-28
62227.96484375,1783.0,66.19609832763672,99.00980377197266,430.60430908203125,16.260000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0847730605559887,0,0,DATA_ERROR,,2021-10-29
61004.40625,1795.0999755859375,66.12504577636719,99.00203704833984,431.34503173828125,16.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.033524880929218,0,0,DATA_ERROR,,2021-11-01
63226.40234375,1788.699951171875,66.2854995727539,99.24405670166016,433.0889587402344,16.030000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1355613351814406,0,0,DATA_ERROR,,2021-11-02
62970.046875,1763.5999755859375,66.41534423828125,98.9328842163086,435.7331237792969,15.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3951201243256457,0,0,DATA_ERROR,,2021-11-03
61452.23046875,1793.0,66.5910415649414,99.46880340576172,437.7864990234375,15.4399995803833,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2850295708283082,0,0,DATA_ERROR,,2021-11-04
61125.67578125,1816.4000244140625,66.84314727783203,100.01332092285156,439.3053894042969,16.479999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9745655938249261,0,0,DATA_ERROR,,2021-11-05
67566.828125,1827.4000244140625,66.75911712646484,99.58116149902344,439.680419921875,17.219999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7527024354675451,0,0,DATA_ERROR,,2021-11-08
66971.828125,1830.199951171875,66.81257629394531,100.03926086425781,438.2272033691406,17.780000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5837091345864031,0,0,DATA_ERROR,,2021-11-09
64995.23046875,1847.5999755859375,66.43826293945312,99.18356323242188,434.7017822265625,18.729999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.30204534370450586,0,0,DATA_ERROR,,2021-11-10
64949.9609375,1863.199951171875,66.32367706298828,98.8637466430664,434.8423767089844,17.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.610258778470385,0,0,DATA_ERROR,,2021-11-11
64155.94140625,1867.9000244140625,66.34661102294922,99.07120513916016,438.1239318847656,16.290000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0034612304127055,0,0,DATA_ERROR,,2021-11-12
63557.87109375,1866.0999755859375,66.27018737792969,98.6822509765625,438.2740478515625,16.489999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9382765383891497,0,0,DATA_ERROR,,2021-11-15
60161.24609375,1853.5999755859375,66.30079650878906,98.59577178955078,440.0086669921875,16.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9664887945518822,0,0,DATA_ERROR,,2021-11-16
60368.01171875,1869.699951171875,66.23200988769531,98.95016479492188,438.93975830078125,17.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7463817027319053,0,0,DATA_ERROR,,2021-11-17
56942.13671875,1861.0,66.17852783203125,99.01066589355469,440.4305725097656,17.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6028301103237997,0,0,DATA_ERROR,,2021-11-18
58119.578125,1851.199951171875,66.12504577636719,99.27863311767578,439.64300537109375,17.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.506010260155552,0,0,DATA_ERROR,,2021-11-19
56289.2890625,1806.0,65.87297821044922,98.55259704589844,438.4053039550781,19.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.13751303020581584,0,0,DATA_ERROR,,2021-11-22
57569.07421875,1783.5,65.78131103515625,98.14634704589844,438.9866638183594,19.3799991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.07485747491914606,0,0,DATA_ERROR,,2021-11-23
56280.42578125,1784.0999755859375,65.76602172851562,98.4488754272461,440.1586608886719,18.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.30440687704024993,0,0,DATA_ERROR,,2021-11-24
57274.6796875,1784.0999755859375,65.76602172851562,98.4488754272461,440.1586608886719,18.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3019848579517476,0,0,DATA_ERROR,,2021-11-25
53569.765625,1785.300048828125,65.2923812866211,99.71946716308594,430.3416748046875,28.6200008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.578794253694605,0,0,DATA_ERROR,,2021-11-26
57806.56640625,1782.300048828125,65.69728088378906,99.49470520019531,435.6205139160156,22.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.951839578345161,0,0,DATA_ERROR,,2021-11-29
57005.42578125,1773.5999755859375,65.42221069335938,100.09111785888672,427.1444396972656,27.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.1468236092336537,0,0,DATA_ERROR,,2021-11-30
57229.828125,1781.5999755859375,65.43148040771484,100.27971649169922,422.4000549316406,31.1200008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.205794661196821,0,0,DATA_ERROR,,2021-12-01
56477.81640625,1760.699951171875,65.9143295288086,100.06343078613281,428.86968994140625,27.950000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.2906891392581192,0,0,DATA_ERROR,,2021-12-02
53598.24609375,1782.0,65.9143295288086,100.6516342163086,425.137939453125,30.670000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.9864073482563707,0,0,DATA_ERROR,,2021-12-03
50582.625,1777.5,66.20553588867188,100.14993286132812,430.1729736328125,27.18000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.0122258666345627,0,0,DATA_ERROR,,2021-12-06
50700.0859375,1782.5999755859375,66.55810546875,99.76933288574219,439.071044921875,21.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.5772975155795926,0,0,DATA_ERROR,,2021-12-07
50504.796875,1783.4000244140625,66.54277038574219,99.44929504394531,440.2336730957031,19.899999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.043619691236210546,0,0,DATA_ERROR,,2021-12-08
47672.12109375,1774.5999755859375,66.24390411376953,99.70012664794922,437.26141357421875,21.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.5051789048934328,0,0,DATA_ERROR,,2021-12-09
47243.3046875,1782.9000244140625,66.39716339111328,99.76933288574219,441.3775939941406,18.690000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2791738641752663,0,0,DATA_ERROR,,2021-12-10
46737.48046875,1786.300048828125,66.39716339111328,100.24510192871094,437.4677429199219,20.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.16520282189723445,0,0,DATA_ERROR,,2021-12-13
46612.6328125,1770.4000244140625,66.28223419189453,100.07210540771484,434.4578857421875,21.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.5969166289263005,0,0,DATA_ERROR,,2021-12-14
48896.72265625,1762.5999755859375,66.53510284423828,99.92504119873047,441.2463073730469,19.290000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.11164738038911122,0,0,DATA_ERROR,,2021-12-15
47665.42578125,1796.5999755859375,66.48587799072266,100.21597290039062,437.3551940917969,20.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.24175188705891656,0,0,DATA_ERROR,,2021-12-16
46202.14453125,1803.800048828125,66.42440795898438,100.44103240966797,432.700439453125,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.5176193706480663,0,0,DATA_ERROR,,2021-12-17
46880.27734375,1793.699951171875,66.30904388427734,100.35447692871094,428.099365234375,22.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.8740392920069038,0,0,DATA_ERROR,,2021-12-20
48936.61328125,1787.9000244140625,66.66280364990234,99.95623779296875,435.70196533203125,21.010000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.36612915141856217,0,0,DATA_ERROR,,2021-12-21
48628.51171875,1801.5999755859375,66.8396987915039,100.05144500732422,440.0584411621094,18.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.28061716089115185,0,0,DATA_ERROR,,2021-12-22
50784.5390625,1811.199951171875,67.03193664550781,99.8436508178711,442.7965393066406,17.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.46007687180738727,0,0,DATA_ERROR,,2021-12-23
50822.1953125,1811.199951171875,67.03193664550781,99.8436508178711,442.7965393066406,17.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4541396352055495,0,0,DATA_ERROR,,2021-12-24
50640.41796875,1808.0999755859375,67.10118103027344,99.87828063964844,449.0630187988281,17.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5274790080323917,0,0,DATA_ERROR,,2021-12-27
47588.85546875,1810.199951171875,67.07040405273438,99.86096954345703,448.6960144042969,17.540000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5621361128717052,0,0,DATA_ERROR,,2021-12-28
46444.7109375,1805.0999755859375,66.96275329589844,99.35015106201172,449.27008056640625,16.950000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7206625520837002,0,0,DATA_ERROR,,2021-12-29
47178.125,1812.699951171875,66.93196105957031,99.67916870117188,448.028076171875,17.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.608512042684511,0,0,DATA_ERROR,,2021-12-30
46306.4453125,1827.5,66.9166259765625,99.56659698486328,446.89892578125,17.219999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6340342492783042,0,0,DATA_ERROR,,2021-12-31
46458.1171875,1799.4000244140625,66.88584899902344,98.64019775390625,449.4865417480469,16.600000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8013533216559697,0,0,DATA_ERROR,,2022-01-03
45897.57421875,1814.0,66.71663665771484,98.58824157714844,449.3359680175781,16.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7079750553459542,0,0,DATA_ERROR,,2022-01-04
43569.00390625,1824.5999755859375,66.20135498046875,98.17266845703125,440.7076721191406,19.729999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.09171122946627248,0,0,DATA_ERROR,,2022-01-05
43160.9296875,1788.699951171875,66.20903015136719,97.93025207519531,440.29364013671875,19.610000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.062004478052957265,0,0,DATA_ERROR,,2022-01-06
41557.90234375,1797.0,66.03984069824219,97.60989379882812,438.5530090332031,18.760000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.17581449370883712,0,0,DATA_ERROR,,2022-01-07
41821.26171875,1798.4000244140625,66.09370422363281,97.58393859863281,438.0072326660156,19.399999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.007836623738382599,0,0,DATA_ERROR,,2022-01-10
42735.85546875,1818.5999755859375,66.40133666992188,97.81770324707031,441.9967041015625,18.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.26936901489167503,0,0,DATA_ERROR,,2022-01-11
43949.1015625,1827.199951171875,66.50898742675781,97.83503723144531,443.19171142578125,17.6200008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.48837448037624925,0,0,DATA_ERROR,,2022-01-12
42591.5703125,1821.199951171875,66.27059173583984,98.14668273925781,437.0852355957031,20.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.2806605064880308,0,0,DATA_ERROR,,2022-01-13
43099.69921875,1816.5,66.20903015136719,97.47137451171875,437.2638854980469,19.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.019315642798441147,0,0,DATA_ERROR,,2022-01-14
42250.55078125,1816.5,66.20903015136719,97.47137451171875,437.2638854980469,19.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.006281948278875346,0,0,DATA_ERROR,,2022-01-17
42375.6328125,1812.300048828125,65.88605499267578,96.73543548583984,429.5201416015625,22.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.15512653195313,0,0,DATA_ERROR,,2022-01-18
41744.328125,1843.0999755859375,65.82454681396484,96.96922302246094,425.0601806640625,23.850000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.5330803034916456,0,0,DATA_ERROR,,2022-01-19
40680.41796875,1842.5,65.70146942138672,97.17699432373047,420.3555908203125,25.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.099732459173289,0,0,DATA_ERROR,,2022-01-20
36457.31640625,1831.800048828125,65.70915222167969,97.73975372314453,412.103759765625,28.850000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.1020736538270266,0,0,DATA_ERROR,,2022-01-21
36654.328125,1841.699951171875,65.63992309570312,97.6531753540039,413.8538818359375,29.899999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.3547634205501917,0,0,DATA_ERROR,,2022-01-24
36954.00390625,1852.699951171875,65.44769287109375,97.52330017089844,408.8011779785156,31.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.638705695620974,0,0,DATA_ERROR,,2022-01-25
36852.12109375,1829.9000244140625,65.22463989257812,96.83067321777344,407.7755126953125,31.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.761637455828878,0,0,DATA_ERROR,,2022-01-26
37138.234375,1793.300048828125,64.94009399414062,97.23759460449219,405.7619323730469,30.489999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.2474733988177924,0,0,DATA_ERROR,,2022-01-27
37784.33203125,1784.9000244140625,65.12467193603516,97.46273040771484,415.8392028808594,27.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.3932866575502043,0,0,DATA_ERROR,,2022-01-28
38483.125,1795.0,65.1400375366211,97.46273040771484,423.3289489746094,24.829999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.5682046414228548,0,0,DATA_ERROR,,2022-01-31
38743.2734375,1800.300048828125,65.39862823486328,97.33099365234375,426.1893615722656,21.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.7430586524359505,0,0,DATA_ERROR,,2022-02-01
36952.984375,1809.199951171875,65.49894714355469,97.53031158447266,430.3293762207031,22.09000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.7769583325533367,0,0,DATA_ERROR,,2022-02-02
37154.6015625,1803.0,64.91236877441406,97.11431884765625,420.2144470214844,24.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.414950035232632,0,0,DATA_ERROR,,2022-02-03
41500.875,1806.5999755859375,64.6576156616211,96.36903381347656,422.1903991699219,23.219999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.0892935585325798,0,0,DATA_ERROR,,2022-02-04
43840.28515625,1820.5999755859375,64.61134338378906,96.39505767822266,420.8354797363281,22.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.986103385005626,0,0,DATA_ERROR,,2022-02-07
44118.4453125,1826.5999755859375,64.54186248779297,96.0830307006836,424.2980651855469,21.440000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.5833601966707128,0,0,DATA_ERROR,,2022-02-08
44338.796875,1835.199951171875,64.8814468383789,96.21305084228516,430.5081787109375,19.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.16678146884544895,0,0,DATA_ERROR,,2022-02-09
43565.11328125,1836.199951171875,64.02470397949219,95.3291015625,422.7738037109375,23.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.29093278216308,0,0,DATA_ERROR,,2022-02-10
42407.9375,1840.800048828125,63.800872802734375,96.31705474853516,414.4372253417969,27.360000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.245355698000212,0,0,DATA_ERROR,,2022-02-11
42586.91796875,1868.0,63.692848205566406,95.64974212646484,413.08233642578125,28.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.523807989126468,0,0,DATA_ERROR,,2022-02-14
44575.203125,1854.800048828125,63.800872802734375,95.36373901367188,419.7440490722656,25.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.792599013872631,0,0,DATA_ERROR,,2022-02-15
43961.859375,1870.199951171875,64.15594482421875,95.56303405761719,420.2144470214844,24.290000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.3890482604132388,0,0,DATA_ERROR,,2022-02-16
40538.01171875,1900.699951171875,63.88578414916992,96.07437896728516,411.2380676269531,28.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.4474746874571016,0,0,DATA_ERROR,,2022-02-17
40030.9765625,1898.5999755859375,63.978389739990234,96.38636016845703,408.5752868652344,27.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.3387831077381707,0,0,DATA_ERROR,,2022-02-18
37075.28125,1898.5999755859375,63.978389739990234,96.38636016845703,408.5752868652344,27.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.3449779083287265,0,0,DATA_ERROR,,2022-02-21
38286.02734375,1906.0999755859375,63.831764221191406,96.37770080566406,404.1905517578125,28.809999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.6135693408435534,0,0,DATA_ERROR,,2022-02-22
37296.5703125,1909.199951171875,63.71601867675781,95.87505340576172,397.02081298828125,31.020000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.1754677539284453,0,0,DATA_ERROR,,2022-02-23
38332.609375,1925.0999755859375,64.17137145996094,96.1003646850586,402.99566650390625,30.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.9340827216312477,0,0,DATA_ERROR,,2022-02-24
39214.21875,1886.5,64.5341567993164,96.07437896728516,411.8873596191406,27.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.1723356749936467,0,0,DATA_ERROR,,2022-02-25
43193.234375,1899.4000244140625,64.58045959472656,97.16632080078125,410.83349609375,30.149999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.807622849372316,0,0,DATA_ERROR,,2022-02-28
44354.63671875,1942.4000244140625,64.39994049072266,98.11268615722656,404.5764465332031,33.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.5406901787599376,0,0,DATA_ERROR,,2022-03-01
43924.1171875,1920.9000244140625,64.55488586425781,96.63809204101562,412.0190734863281,30.739999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.8191614175403714,0,0,DATA_ERROR,,2022-03-02
42451.7890625,1934.4000244140625,64.36121368408203,97.05439758300781,409.9678955078125,30.479999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.7021524802481527,0,0,DATA_ERROR,,2022-03-03
39137.60546875,1965.0999755859375,63.942901611328125,98.01727294921875,406.6370849609375,31.979999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.0083170166734554,0,0,DATA_ERROR,,2022-03-04
38062.0390625,1993.9000244140625,63.385093688964844,97.60088348388672,394.6497802734375,36.45000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.9613159355026304,0,0,DATA_ERROR,,2022-03-07
38737.26953125,2040.0999755859375,63.16043472290039,96.96766662597656,391.6575622558594,35.130001068115234,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.5425765778007476,0,0,DATA_ERROR,,2022-03-08
41982.92578125,1985.9000244140625,63.687232971191406,96.36918640136719,402.1582946777344,32.45000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.8618487002936384,0,0,DATA_ERROR,,2022-03-09
39437.4609375,1998.0999755859375,63.15269470214844,95.92679595947266,400.3422546386719,30.229999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.3219297057382136,0,0,DATA_ERROR,,2022-03-10
38794.97265625,1982.699951171875,62.69563293457031,95.90074920654297,395.25189208984375,30.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.4026984084119873,0,0,DATA_ERROR,,2022-03-11
39666.75390625,1959.5999755859375,61.95193862915039,94.6864013671875,392.36328125,31.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.584050673944432,0,0,DATA_ERROR,,2022-03-14
39338.78515625,1928.5,62.41677474975586,94.64299774169922,400.991455078125,29.829999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.1290084783137524,0,0,DATA_ERROR,,2022-03-15
41143.9296875,1908.0,63.29212951660156,94.5129165649414,409.8831481933594,26.670000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.4300996657551968,0,0,DATA_ERROR,,2022-03-16
40951.37890625,1942.0999755859375,63.72594451904297,94.33075714111328,415.0111083984375,25.670000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.2045713187636007,0,0,DATA_ERROR,,2022-03-17
41801.15625,1928.199951171875,63.93513870239258,94.60832214355469,419.5567321777344,23.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.8105427356943494,0,0,DATA_ERROR,,2022-03-18
41077.99609375,1928.5999755859375,63.19919204711914,93.3766098022461,419.4339904785156,23.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.7315608573792917,0,0,DATA_ERROR,,2022-03-21
42358.80859375,1920.699951171875,63.524539947509766,92.86485290527344,424.34197998046875,22.940000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.5994130392247189,0,0,DATA_ERROR,,2022-03-22
42892.95703125,1936.5999755859375,63.3231315612793,93.48937225341797,418.87713623046875,23.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.730120429177977,0,0,DATA_ERROR,,2022-03-23
43960.93359375,1961.5999755859375,63.454795837402344,92.96891021728516,425.1914367675781,21.670000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.3172598349718387,0,0,DATA_ERROR,,2022-03-24
44348.73046875,1953.800048828125,62.99775314331055,92.01476287841797,427.26788330078125,20.809999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.12867824366483482,0,0,DATA_ERROR,,2022-03-25
47128.00390625,1939.5999755859375,63.3928337097168,92.22298431396484,430.3070983886719,19.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.128562173392011,0,0,DATA_ERROR,,2022-03-28
47465.73046875,1912.0,64.17527770996094,92.68269348144531,435.63037109375,18.899999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2885414850590318,0,0,DATA_ERROR,,2022-03-29
47062.6640625,1933.5,63.981624603271484,93.0469970703125,432.9404296875,19.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.19776773299509892,0,0,DATA_ERROR,,2022-03-30
45538.67578125,1949.199951171875,63.74922180175781,93.22050476074219,426.2768859863281,20.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.06534504492578072,0,0,DATA_ERROR,,2022-03-31
46281.64453125,1919.0999755859375,63.744537353515625,92.61347198486328,427.4850158691406,19.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.13872386532503073,0,0,DATA_ERROR,,2022-04-01
46622.67578125,1929.199951171875,64.22681427001953,92.55269622802734,431.1470642089844,18.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3708978718295965,0,0,DATA_ERROR,,2022-04-04
45555.9921875,1922.9000244140625,63.39451217651367,91.4498291015625,425.7011413574219,21.030000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.15970778610126202,0,0,DATA_ERROR,,2022-04-05
43206.73828125,1918.4000244140625,62.89670181274414,91.12850189208984,421.4443664550781,22.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.38859614531576003,0,0,DATA_ERROR,,2022-04-06
43503.84765625,1933.800048828125,62.795555114746094,90.90277099609375,423.5679931640625,21.549999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.26640261121217407,0,0,DATA_ERROR,,2022-04-07
42287.6640625,1941.5999755859375,62.4144172668457,90.4425048828125,422.4354248046875,21.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.17844572931896863,0,0,DATA_ERROR,,2022-04-08
39521.90234375,1944.300048828125,61.986602783203125,90.00833129882812,415.2151184082031,24.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.8718740108336354,0,0,DATA_ERROR,,2022-04-11
40127.18359375,1972.0999755859375,62.46112060546875,90.4425048828125,413.67657470703125,24.260000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.8414923914185988,0,0,DATA_ERROR,,2022-04-12
41166.73046875,1981.0,62.83443832397461,90.64224243164062,418.4147033691406,21.81999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.3073573532000745,0,0,DATA_ERROR,,2022-04-13
39935.515625,1970.9000244140625,62.4144172668457,89.82596588134766,413.20465087890625,22.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.4945542085726651,0,0,DATA_ERROR,,2022-04-14
