BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
48176.34765625,1792.4000244140625,66.53117370605469,100.79714965820312,418.6023254394531,18.18000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6571497328427128,0,0,DATA_ERROR,,2021-09-15
47783.359375,1754.5999755859375,66.508544921875,100.47896575927734,417.9388427734375,18.690000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5422121179863683,0,0,DATA_ERROR,,2021-09-16
47267.51953125,1749.4000244140625,66.42552185058594,100.18653869628906,413.8677062988281,20.809999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.08199746380358781,0,0,DATA_ERROR,,2021-09-17
42843.80078125,1761.800048828125,66.19152069091797,100.69401550292969,406.9667053222656,25.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.9755362068416107,0,0,DATA_ERROR,,2021-09-20
40693.67578125,1776.0,66.30474853515625,100.63377380371094,406.58233642578125,24.360000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.6892000861692227,0,0,DATA_ERROR,,2021-09-21
43574.5078125,1776.699951171875,66.42552185058594,100.72836303710938,410.5484619140625,20.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.05985130311659198,0,0,DATA_ERROR,,2021-09-22
44895.09765625,1747.699951171875,66.4556884765625,99.81674194335938,415.5366516113281,18.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5403437333107993,0,0,DATA_ERROR,,2021-09-23
42839.75,1749.699951171875,66.35758209228516,99.5157241821289,416.2210693359375,17.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7263241097655422,0,0,DATA_ERROR,,2021-09-24
42235.73046875,1750.0,66.29718780517578,99.24911499023438,415.0302734375,18.760000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.49928724550758524,0,0,DATA_ERROR,,2021-09-27
41034.54296875,1735.800048828125,65.99526977539062,98.87069702148438,406.6667175292969,23.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.48972363702394967,0,0,DATA_ERROR,,2021-09-28
41564.36328125,1721.5,66.11601257324219,98.9738998413086,407.3511657714844,22.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.34054507673789786,0,0,DATA_ERROR,,2021-09-29
43790.89453125,1755.300048828125,66.04056549072266,99.09429168701172,402.3724365234375,23.139999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.47186929821081636,0,0,DATA_ERROR,,2021-09-30
48116.94140625,1757.0,66.19882202148438,99.49879455566406,407.15423583984375,21.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.02616677825767565,0,0,DATA_ERROR,,2021-10-01
49112.90234375,1766.199951171875,65.96406555175781,99.3782958984375,401.9035949707031,22.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.4429253679205945,0,0,DATA_ERROR,,2021-10-04
51514.8125,1759.5999755859375,65.93377685546875,99.0685043334961,406.0853271484375,21.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0799197651997926,0,0,DATA_ERROR,,2021-10-05
55361.44921875,1760.5,65.8958969116211,99.09427642822266,407.7731628417969,21.0,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.020388040525531698,0,0,DATA_ERROR,,2021-10-06
53805.984375,1757.9000244140625,65.90345764160156,98.69842529296875,411.2985534667969,19.540000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3008336205868362,0,0,DATA_ERROR,,2021-10-07
53967.84765625,1756.300048828125,65.70654296875,98.48324584960938,410.5484619140625,18.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.46880426174529405,0,0,DATA_ERROR,,2021-10-08
57484.7890625,1754.5999755859375,65.50205993652344,98.24226379394531,407.5762023925781,20.0,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.18270482754344577,0,0,DATA_ERROR,,2021-10-11
56041.05859375,1758.300048828125,65.62325286865234,98.68978881835938,406.57293701171875,19.850000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.21101125377629112,0,0,DATA_ERROR,,2021-10-12
57401.09765625,1793.699951171875,65.79740905761719,98.87913513183594,408.03564453125,18.639999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.48324336569822146,0,0,DATA_ERROR,,2021-10-13
57321.5234375,1796.699951171875,66.16853332519531,99.11151885986328,414.8990478515625,16.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8971119295907413,0,0,DATA_ERROR,,2021-10-14
61593.94921875,1767.199951171875,66.05493927001953,98.62096405029297,418.058837890625,16.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0514540706338835,0,0,DATA_ERROR,,2021-10-15
62026.078125,1764.800048828125,66.02462005615234,98.48324584960938,419.2965393066406,16.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0642302215882429,0,0,DATA_ERROR,,2021-10-18
64261.9921875,1769.699951171875,66.070068359375,98.13037109375,422.5314025878906,15.699999809265137,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2452590743934606,0,0,DATA_ERROR,,2021-10-19
65992.8359375,1784.0999755859375,66.09281158447266,98.08736419677734,424.19097900390625,15.489999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3276100890944336,0,0,DATA_ERROR,,2021-10-20
62210.171875,1781.199951171875,65.92618560791016,97.82917022705078,425.29730224609375,15.010000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4851490080651615,0,0,DATA_ERROR,,2021-10-21
60692.265625,1795.5,65.76714324951172,98.07872009277344,424.85662841796875,15.430000305175781,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.363809974931544,0,0,DATA_ERROR,,2021-10-22
63039.82421875,1806.0,65.88076782226562,98.19921875,427.1351013183594,15.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4119114576520193,0,0,DATA_ERROR,,2021-10-25
60363.79296875,1792.699951171875,65.8958969116211,98.31971740722656,427.5195007324219,15.979999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1882037514298662,0,0,DATA_ERROR,,2021-10-26
58482.38671875,1797.9000244140625,65.8428726196289,98.87055206298828,425.6255187988281,16.979999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.891185669316766,0,0,DATA_ERROR,,2021-10-27
60622.13671875,1801.5999755859375,66.00951385498047,98.61234283447266,429.7322692871094,16.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0146193690777978,0,0,DATA_ERROR,,2021-10-28
62227.96484375,1783.0,65.83531188964844,98.65536499023438,430.60430908203125,16.260000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.084773060555981,0,0,DATA_ERROR,,2021-10-29
61004.40625,1795.0999755859375,65.76464080810547,98.64762878417969,431.344970703125,16.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0335248809292106,0,0,DATA_ERROR,,2021-11-01
63226.40234375,1788.699951171875,65.9242172241211,98.88880157470703,433.08892822265625,16.030000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1355613351814324,0,0,DATA_ERROR,,2021-11-02
62970.046875,1763.5999755859375,66.0533447265625,98.57870483398438,435.73309326171875,15.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.395120124325636,0,0,DATA_ERROR,,2021-11-03
61452.23046875,1793.0,66.22810363769531,99.11268615722656,437.78656005859375,15.4399995803833,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2850295708282988,0,0,DATA_ERROR,,2021-11-04
61125.67578125,1816.4000244140625,66.47882080078125,99.65528106689453,439.305419921875,16.479999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9745655938249191,0,0,DATA_ERROR,,2021-11-05
67566.828125,1827.4000244140625,66.39524841308594,99.2246322631836,439.6805114746094,17.219999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7527024354675397,0,0,DATA_ERROR,,2021-11-08
66971.828125,1830.199951171875,66.44843292236328,99.6811294555664,438.2271728515625,17.780000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.583709134586399,0,0,DATA_ERROR,,2021-11-09
64995.23046875,1847.5999755859375,66.0761489868164,98.8284912109375,434.70172119140625,18.729999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.30204534370450375,0,0,DATA_ERROR,,2021-11-10
64949.9609375,1863.199951171875,65.96221923828125,98.50982666015625,434.8423156738281,17.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6102587784703806,0,0,DATA_ERROR,,2021-11-11
64155.94140625,1867.9000244140625,65.98497009277344,98.71651458740234,438.1239318847656,16.290000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0034612304126984,0,0,DATA_ERROR,,2021-11-12
63557.87109375,1866.0999755859375,65.90900421142578,98.32894134521484,438.27410888671875,16.489999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9382765383891428,0,0,DATA_ERROR,,2021-11-15
60161.24609375,1853.5999755859375,65.93939208984375,98.24283599853516,440.0086364746094,16.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9664887945518752,0,0,DATA_ERROR,,2021-11-16
60368.01171875,1869.699951171875,65.87100219726562,98.595947265625,438.9397277832031,17.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7463817027319,0,0,DATA_ERROR,,2021-11-17
56942.13671875,1861.0,65.81782531738281,98.65621185302734,440.4305725097656,17.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6028301103237954,0,0,DATA_ERROR,,2021-11-18
58119.578125,1851.199951171875,65.76464080810547,98.92322540283203,439.6429748535156,17.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5060102601555483,0,0,DATA_ERROR,,2021-11-19
56289.2890625,1806.0,65.5138931274414,98.19976043701172,438.4053039550781,19.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.13751303020581485,0,0,DATA_ERROR,,2021-11-22
57569.07421875,1783.5,65.42278289794922,97.79499816894531,438.9866638183594,19.3799991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.07485747491914552,0,0,DATA_ERROR,,2021-11-23
56280.42578125,1784.0999755859375,65.40756225585938,98.0964126586914,440.1585998535156,18.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.30440687704024766,0,0,DATA_ERROR,,2021-11-24
57274.6796875,1784.0999755859375,65.40756225585938,98.0964126586914,440.1585998535156,18.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3019848579517454,0,0,DATA_ERROR,,2021-11-25
53569.765625,1785.300048828125,64.93653869628906,99.36245727539062,430.3417663574219,28.6200008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.578794253694587,0,0,DATA_ERROR,,2021-11-26
57806.56640625,1782.300048828125,65.33916473388672,99.13855743408203,435.6205749511719,22.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.9518395783451542,0,0,DATA_ERROR,,2021-11-29
57005.42578125,1773.5999755859375,65.06565856933594,99.73280334472656,427.1444396972656,27.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.1468236092336386,0,0,DATA_ERROR,,2021-11-30
57229.828125,1781.5999755859375,65.07483673095703,99.92070770263672,422.40008544921875,31.1200008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.205794661196799,0,0,DATA_ERROR,,2021-12-01
56477.81640625,1760.699951171875,65.5550308227539,99.70523834228516,428.8696594238281,27.950000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.2906891392581037,0,0,DATA_ERROR,,2021-12-02
53598.24609375,1782.0,65.5550308227539,100.29132843017578,425.137939453125,30.670000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.9864073482563516,0,0,DATA_ERROR,,2021-12-03
50582.625,1777.5,65.84468078613281,99.79139709472656,430.1729431152344,27.18000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.0122258666345503,0,0,DATA_ERROR,,2021-12-06
50700.0859375,1782.5999755859375,66.19536590576172,99.41217803955078,439.071044921875,21.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.577297515579589,0,0,DATA_ERROR,,2021-12-07
50504.796875,1783.4000244140625,66.18011474609375,99.0932846069336,440.2336730957031,19.899999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.04361969123621027,0,0,DATA_ERROR,,2021-12-08
47672.12109375,1774.5999755859375,65.88282012939453,99.34318542480469,437.2613830566406,21.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.5051789048934295,0,0,DATA_ERROR,,2021-12-09
47243.3046875,1782.9000244140625,66.03527069091797,99.41217803955078,441.3775939941406,18.690000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.27917386417526446,0,0,DATA_ERROR,,2021-12-10
46737.48046875,1786.300048828125,66.03527069091797,99.88623046875,437.4676818847656,20.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.1652028218972334,0,0,DATA_ERROR,,2021-12-13
46612.6328125,1770.4000244140625,65.92094421386719,99.71383666992188,434.4578857421875,21.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.5969166289262967,0,0,DATA_ERROR,,2021-12-14
48896.72265625,1762.5999755859375,66.1724624633789,99.56732940673828,441.24627685546875,19.290000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.11164738038911051,0,0,DATA_ERROR,,2021-12-15
47665.42578125,1796.5999755859375,66.12354278564453,99.85719299316406,437.3551330566406,20.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.24175188705891504,0,0,DATA_ERROR,,2021-12-16
46202.14453125,1803.800048828125,66.06233215332031,100.08148193359375,432.700439453125,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.517619370648063,0,0,DATA_ERROR,,2021-12-17
46880.27734375,1793.699951171875,65.9476318359375,99.99522399902344,428.099365234375,22.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.8740392920068981,0,0,DATA_ERROR,,2021-12-20
48936.61328125,1787.9000244140625,66.29946899414062,99.5983657836914,435.7020263671875,21.010000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.3661291514185598,0,0,DATA_ERROR,,2021-12-21
48628.51171875,1801.5999755859375,66.47538757324219,99.6932373046875,440.05841064453125,18.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.28061716089114996,0,0,DATA_ERROR,,2021-12-22
50784.5390625,1811.199951171875,66.66658782958984,99.48624420166016,442.7965393066406,17.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4600768718073842,0,0,DATA_ERROR,,2021-12-23
50822.1953125,1811.199951171875,66.66658782958984,99.48624420166016,442.7965393066406,17.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4541396352055464,0,0,DATA_ERROR,,2021-12-24
50640.41796875,1808.0999755859375,66.73544311523438,99.52075958251953,449.06298828125,17.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5274790080323881,0,0,DATA_ERROR,,2021-12-27
47588.85546875,1810.199951171875,66.7048568725586,99.50346374511719,448.6960754394531,17.540000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5621361128717013,0,0,DATA_ERROR,,2021-12-28
46444.7109375,1805.0999755859375,66.59776306152344,98.9944839477539,449.27008056640625,16.950000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7206625520836953,0,0,DATA_ERROR,,2021-12-29
47178.125,1812.699951171875,66.567138671875,99.32231903076172,448.028076171875,17.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6085120426845068,0,0,DATA_ERROR,,2021-12-30
46306.4453125,1827.5,66.55184173583984,99.21015167236328,446.89892578125,17.219999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6340342492782999,0,0,DATA_ERROR,,2021-12-31
46458.1171875,1799.4000244140625,66.5212631225586,98.28707122802734,449.4864501953125,16.600000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8013533216559642,0,0,DATA_ERROR,,2022-01-03
45897.57421875,1814.0,66.3530044555664,98.23533630371094,449.3359069824219,16.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7079750553459493,0,0,DATA_ERROR,,2022-01-04
43569.00390625,1824.5999755859375,65.84051513671875,97.82121276855469,440.70770263671875,19.729999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.09171122946627183,0,0,DATA_ERROR,,2022-01-05
43160.9296875,1788.699951171875,65.84817504882812,97.57966613769531,440.29364013671875,19.610000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.062004478052956835,0,0,DATA_ERROR,,2022-01-06
41557.90234375,1797.0,65.67989349365234,97.26045989990234,438.55303955078125,18.760000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.17581449370883587,0,0,DATA_ERROR,,2022-01-07
41821.26171875,1798.4000244140625,65.73344421386719,97.23458862304688,438.00726318359375,19.399999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.007836623738382545,0,0,DATA_ERROR,,2022-01-10
42735.85546875,1818.5999755859375,66.03939056396484,97.46747589111328,441.9967041015625,18.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.26936901489167314,0,0,DATA_ERROR,,2022-01-11
43949.1015625,1827.199951171875,66.14649200439453,97.48477172851562,443.1916809082031,17.6200008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4883744803762458,0,0,DATA_ERROR,,2022-01-12
42591.5703125,1821.199951171875,65.90937042236328,97.79532623291016,437.08514404296875,20.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.2806605064880288,0,0,DATA_ERROR,,2022-01-13
43099.69921875,1816.5,65.84817504882812,97.1224365234375,437.263916015625,19.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.019315642798440995,0,0,DATA_ERROR,,2022-01-14
42250.55078125,1816.5,65.84817504882812,97.1224365234375,437.263916015625,19.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.006281948278875294,0,0,DATA_ERROR,,2022-01-17
42375.6328125,1812.300048828125,65.52692413330078,96.38915252685547,429.5201110839844,22.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.1551265319531194,0,0,DATA_ERROR,,2022-01-18
41744.328125,1843.0999755859375,65.46575927734375,96.62208557128906,425.0602111816406,23.850000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.533080303491631,0,0,DATA_ERROR,,2022-01-19
40680.41796875,1842.5,65.3433837890625,96.82910919189453,420.3555603027344,25.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.0997324591732687,0,0,DATA_ERROR,,2022-01-20
36457.31640625,1831.800048828125,65.35101318359375,97.38985443115234,412.1037902832031,28.850000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.102073653826998,0,0,DATA_ERROR,,2022-01-21
36654.328125,1841.699951171875,65.28218078613281,97.3036117553711,413.85382080078125,29.899999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.3547634205501624,0,0,DATA_ERROR,,2022-01-24
36954.00390625,1852.699951171875,65.09095001220703,97.1741943359375,408.80108642578125,31.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.6387056956209443,0,0,DATA_ERROR,,2022-01-25
36852.12109375,1829.9000244140625,64.86913299560547,96.48402404785156,407.7755432128906,31.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.761637455828849,0,0,DATA_ERROR,,2022-01-26
37138.234375,1793.300048828125,64.58612060546875,96.88949584960938,405.761962890625,30.489999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.247473398817768,0,0,DATA_ERROR,,2022-01-27
37784.33203125,1784.9000244140625,64.7696762084961,97.1137924194336,415.8392028808594,27.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.3932866575501874,0,0,DATA_ERROR,,2022-01-28
38483.125,1795.0,64.78498077392578,97.1137924194336,423.32891845703125,24.829999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.5682046414228434,0,0,DATA_ERROR,,2022-01-31
38743.2734375,1800.300048828125,65.04216003417969,96.98253631591797,426.1893310546875,21.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.7430586524359453,0,0,DATA_ERROR,,2022-02-01
36952.984375,1809.199951171875,65.1419448852539,97.18114471435547,430.32940673828125,22.09000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.7769583325533311,0,0,DATA_ERROR,,2022-02-02
37154.6015625,1803.0,64.55852508544922,96.76667022705078,420.21453857421875,24.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.414950035232622,0,0,DATA_ERROR,,2022-02-03
41500.875,1806.5999755859375,64.30520629882812,96.0240249633789,422.19036865234375,23.219999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.0892935585325723,0,0,DATA_ERROR,,2022-02-04
43840.28515625,1820.5999755859375,64.25916290283203,96.04994201660156,420.8354797363281,22.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.9861033850056191,0,0,DATA_ERROR,,2022-02-07
44118.4453125,1826.5999755859375,64.19009399414062,95.73908996582031,424.29803466796875,21.440000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.5833601966707088,0,0,DATA_ERROR,,2022-02-08
44338.796875,1835.199951171875,64.52784729003906,95.86862182617188,430.5080871582031,19.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.16678146884544776,0,0,DATA_ERROR,,2022-02-09
43565.11328125,1836.199951171875,63.67573928833008,94.98780059814453,422.7737731933594,23.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.2909327821630712,0,0,DATA_ERROR,,2022-02-10
42407.9375,1840.800048828125,63.45314407348633,95.97221374511719,414.437255859375,27.360000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.2453556980001963,0,0,DATA_ERROR,,2022-02-11
42586.91796875,1868.0,63.34566116333008,95.30729675292969,413.082275390625,28.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.523807989126451,0,0,DATA_ERROR,,2022-02-14
44575.203125,1854.800048828125,63.45314407348633,95.02234649658203,419.74407958984375,25.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.7925990138726189,0,0,DATA_ERROR,,2022-02-15
43961.859375,1870.199951171875,63.806270599365234,95.22097778320312,420.21453857421875,24.290000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.3890482604132293,0,0,DATA_ERROR,,2022-02-16
40538.01171875,1900.699951171875,63.53756332397461,95.73045349121094,411.2380676269531,28.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.447474687457085,0,0,DATA_ERROR,,2022-02-17
40030.9765625,1898.5999755859375,63.62969207763672,96.04132843017578,408.5752868652344,27.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.338783107738155,0,0,DATA_ERROR,,2022-02-18
37075.28125,1898.5999755859375,63.62969207763672,96.04132843017578,408.5752868652344,27.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.3449779083287106,0,0,DATA_ERROR,,2022-02-21
38286.02734375,1906.0999755859375,63.48385238647461,96.03268432617188,404.1905822753906,28.809999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.6135693408435356,0,0,DATA_ERROR,,2022-02-22
37296.5703125,1909.199951171875,63.368717193603516,95.5318374633789,397.02081298828125,31.020000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.175467753928425,0,0,DATA_ERROR,,2022-02-23
38332.609375,1925.0999755859375,63.82157897949219,95.7563247680664,402.9956359863281,30.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.934082721631229,0,0,DATA_ERROR,,2022-02-24
39214.21875,1886.5,64.18240356445312,95.73045349121094,411.88739013671875,27.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.172335674993633,0,0,DATA_ERROR,,2022-02-25
43193.234375,1899.4000244140625,64.22847747802734,96.81849670410156,410.83349609375,30.149999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.807622849372299,0,0,DATA_ERROR,,2022-02-28
44354.63671875,1942.4000244140625,64.0489501953125,97.76145935058594,404.576416015625,33.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.5406901787599177,0,0,DATA_ERROR,,2022-03-01
43924.1171875,1920.9000244140625,64.20305633544922,96.29210662841797,412.01910400390625,30.739999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.8191614175403563,0,0,DATA_ERROR,,2022-03-02
42451.7890625,1934.4000244140625,64.01040649414062,96.70694732666016,409.96783447265625,30.479999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.702152480248139,0,0,DATA_ERROR,,2022-03-03
39137.60546875,1965.0999755859375,63.59437561035156,97.66634368896484,406.6370544433594,31.979999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.0083170166734403,0,0,DATA_ERROR,,2022-03-04
38062.0390625,1993.9000244140625,63.03962707519531,97.25151062011719,394.64971923828125,36.45000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.9613159355026126,0,0,DATA_ERROR,,2022-03-07
38737.26953125,2040.0999755859375,62.816200256347656,96.62057495117188,391.65753173828125,35.130001068115234,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.5425765778007317,0,0,DATA_ERROR,,2022-03-08
41982.92578125,1985.9000244140625,63.340110778808594,96.02418518066406,402.15826416015625,32.45000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.8618487002936255,0,0,DATA_ERROR,,2022-03-09
39437.4609375,1998.0999755859375,62.80849838256836,95.5833969116211,400.34222412109375,30.229999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.321929705738204,0,0,DATA_ERROR,,2022-03-10
38794.97265625,1982.699951171875,62.35392379760742,95.55744934082031,395.25189208984375,30.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.402698408411978,0,0,DATA_ERROR,,2022-03-11
39666.75390625,1959.5999755859375,61.61425018310547,94.34744262695312,392.36328125,31.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.584050673944422,0,0,DATA_ERROR,,2022-03-14
39338.78515625,1928.5,62.0765380859375,94.30420684814453,400.9914245605469,29.829999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.1290084783137444,0,0,DATA_ERROR,,2022-03-15
41143.9296875,1908.0,62.947200775146484,94.17456817626953,409.8831787109375,26.670000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.4300996657551912,0,0,DATA_ERROR,,2022-03-16
