BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
47166.6875,1815.0,66.64913177490234,101.06437683105469,422.0417785644531,16.479999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0869390778339874,0,0,DATA_ERROR,,2021-08-31
48847.02734375,1813.0999755859375,66.70604705810547,101.10755920410156,422.26611328125,16.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1557166312544782,0,0,DATA_ERROR,,2021-09-01
49327.72265625,1808.699951171875,66.78955841064453,101.2283935546875,423.5653381347656,16.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0836936491523703,0,0,DATA_ERROR,,2021-09-02
50025.375,1830.9000244140625,66.79713439941406,100.98673248291016,423.46240234375,16.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.075076114444527,0,0,DATA_ERROR,,2021-09-03
52633.53515625,1830.9000244140625,66.79713439941406,100.98673248291016,423.46240234375,16.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0665647940389869,0,0,DATA_ERROR,,2021-09-06
46811.12890625,1795.9000244140625,66.62255096435547,100.58967590332031,421.9483947753906,18.139999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6959767724077406,0,0,DATA_ERROR,,2021-09-07
46091.390625,1790.699951171875,66.69845581054688,100.86587524414062,421.4342956542969,17.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7275645720742032,0,0,DATA_ERROR,,2021-09-08
46391.421875,1797.4000244140625,66.75919342041016,101.15071105957031,419.6304931640625,18.799999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5442953460589358,0,0,DATA_ERROR,,2021-09-09
44883.91015625,1789.5999755859375,66.66053009033203,100.83132934570312,416.3218994140625,20.950000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.08265307025346014,0,0,DATA_ERROR,,2021-09-10
44963.07421875,1792.0,66.82750701904297,100.9521713256836,417.38739013671875,19.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.41311320506941196,0,0,DATA_ERROR,,2021-09-13
47092.4921875,1804.699951171875,66.79713439941406,101.33195495605469,415.1349182128906,19.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3887972927184979,0,0,DATA_ERROR,,2021-09-14
48176.34765625,1792.4000244140625,66.8957748413086,101.1593246459961,418.602294921875,18.18000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6571497328427146,0,0,DATA_ERROR,,2021-09-15
47783.359375,1754.5999755859375,66.87300872802734,100.83995056152344,417.93878173828125,18.690000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5422121179863697,0,0,DATA_ERROR,,2021-09-16
47267.51953125,1749.4000244140625,66.78955841064453,100.54654693603516,413.86767578125,20.809999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.08199746380358804,0,0,DATA_ERROR,,2021-09-17
42843.80078125,1761.800048828125,66.55429077148438,101.0557632446289,406.9667663574219,25.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.9755362068416132,0,0,DATA_ERROR,,2021-09-20
40693.67578125,1776.0,66.66809844970703,100.99534606933594,406.5823974609375,24.360000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.6892000861692247,0,0,DATA_ERROR,,2021-09-21
43574.5078125,1776.699951171875,66.78955841064453,101.09029388427734,410.5484313964844,20.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.059851303116592154,0,0,DATA_ERROR,,2021-09-22
44895.09765625,1747.699951171875,66.81991577148438,100.17536926269531,415.5365905761719,18.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5403437333108008,0,0,DATA_ERROR,,2021-09-23
42839.75,1749.699951171875,66.72122955322266,99.8732681274414,416.22113037109375,17.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7263241097655443,0,0,DATA_ERROR,,2021-09-24
42235.73046875,1750.0,66.66053009033203,99.60567474365234,415.0302429199219,18.760000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4992872455075867,0,0,DATA_ERROR,,2021-09-27
41034.54296875,1735.800048828125,66.35692596435547,99.22593688964844,406.66668701171875,23.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.4897236370239511,0,0,DATA_ERROR,,2021-09-28
41564.36328125,1721.5,66.47834777832031,99.32946014404297,407.3511962890625,22.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.34054507673789886,0,0,DATA_ERROR,,2021-09-29
43790.89453125,1755.300048828125,66.4024658203125,99.45032501220703,402.3724365234375,23.139999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.47186929821081774,0,0,DATA_ERROR,,2021-09-30
48116.94140625,1757.0,66.56161499023438,99.8563003540039,407.15423583984375,21.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.02616677825767573,0,0,DATA_ERROR,,2021-10-01
49112.90234375,1766.199951171875,66.32554626464844,99.73535919189453,401.9035949707031,22.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.44292536792059584,0,0,DATA_ERROR,,2021-10-04
51514.8125,1759.5999755859375,66.29507446289062,99.42440795898438,406.0853576660156,21.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.07991976519979284,0,0,DATA_ERROR,,2021-10-05
55361.44921875,1760.5,66.25702667236328,99.4503173828125,407.77313232421875,21.0,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.02038804052553176,0,0,DATA_ERROR,,2021-10-06
53805.984375,1757.9000244140625,66.26464080810547,99.05299377441406,411.29852294921875,19.540000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.30083362058683716,0,0,DATA_ERROR,,2021-10-07
53967.84765625,1756.300048828125,66.06665802001953,98.8370361328125,410.5484313964844,18.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.46880426174529544,0,0,DATA_ERROR,,2021-10-08
57484.7890625,1754.5999755859375,65.861083984375,98.5952377319336,407.57623291015625,20.0,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.18270482754344639,0,0,DATA_ERROR,,2021-10-11
56041.05859375,1758.300048828125,65.98287963867188,99.04437255859375,406.57293701171875,19.850000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.21101125377629182,0,0,DATA_ERROR,,2021-10-12
57401.09765625,1793.699951171875,66.15802764892578,99.23436737060547,408.03564453125,18.639999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.48324336569822307,0,0,DATA_ERROR,,2021-10-13
57321.5234375,1796.699951171875,66.53120422363281,99.46761322021484,414.89910888671875,16.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8971119295907445,0,0,DATA_ERROR,,2021-10-14
61593.94921875,1767.199951171875,66.41694641113281,98.97525024414062,418.058837890625,16.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0514540706338875,0,0,DATA_ERROR,,2021-10-15
62026.078125,1764.800048828125,66.38648223876953,98.8370361328125,419.2965087890625,16.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0642302215882473,0,0,DATA_ERROR,,2021-10-18
64261.9921875,1769.699951171875,66.43215942382812,98.48291778564453,422.5313415527344,15.699999809265137,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2452590743934664,0,0,DATA_ERROR,,2021-10-19
65992.8359375,1784.0999755859375,66.45501708984375,98.43977355957031,424.19097900390625,15.489999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3276100890944404,0,0,DATA_ERROR,,2021-10-20
62210.171875,1781.199951171875,66.2874984741211,98.1806411743164,425.2972412109375,15.010000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4851490080651697,0,0,DATA_ERROR,,2021-10-21
60692.265625,1795.5,66.1275863647461,98.43113708496094,424.8565979003906,15.430000305175781,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.363809974931552,0,0,DATA_ERROR,,2021-10-22
63039.82421875,1806.0,66.24177551269531,98.55201721191406,427.13507080078125,15.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4119114576520273,0,0,DATA_ERROR,,2021-10-25
60363.79296875,1792.699951171875,66.25702667236328,98.67295837402344,427.5194396972656,15.979999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1882037514298731,0,0,DATA_ERROR,,2021-10-26
58482.38671875,1797.9000244140625,66.2037124633789,99.22576141357422,425.62548828125,16.979999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8911856693167713,0,0,DATA_ERROR,,2021-10-27
60622.13671875,1801.5999755859375,66.37125396728516,98.96663665771484,429.7322692871094,16.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0146193690778036,0,0,DATA_ERROR,,2021-10-28
62227.96484375,1783.0,66.19611358642578,99.00983428955078,430.6042785644531,16.260000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0847730605559878,0,0,DATA_ERROR,,2021-10-29
61004.40625,1795.0999755859375,66.12503814697266,99.00202178955078,431.3450012207031,16.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0335248809292168,0,0,DATA_ERROR,,2021-11-01
63226.40234375,1788.699951171875,66.28547668457031,99.2440414428711,433.08892822265625,16.030000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1355613351814393,0,0,DATA_ERROR,,2021-11-02
62970.046875,1763.5999755859375,66.41535186767578,98.93289947509766,435.73309326171875,15.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.395120124325644,0,0,DATA_ERROR,,2021-11-03
61452.23046875,1793.0,66.5910415649414,99.46878051757812,437.78656005859375,15.4399995803833,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2850295708283066,0,0,DATA_ERROR,,2021-11-04
61125.67578125,1816.4000244140625,66.8431625366211,100.0133285522461,439.3053894042969,16.479999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9745655938249249,0,0,DATA_ERROR,,2021-11-05
67566.828125,1827.4000244140625,66.75912475585938,99.58116912841797,439.68048095703125,17.219999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7527024354675441,0,0,DATA_ERROR,,2021-11-08
66971.828125,1830.199951171875,66.81259155273438,100.03922271728516,438.22723388671875,17.780000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5837091345864024,0,0,DATA_ERROR,,2021-11-09
64995.23046875,1847.5999755859375,66.43824768066406,99.18355560302734,434.70166015625,18.729999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3020453437045056,0,0,DATA_ERROR,,2021-11-10
64949.9609375,1863.199951171875,66.32368469238281,98.86376953125,434.8423156738281,17.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6102587784703843,0,0,DATA_ERROR,,2021-11-11
64155.94140625,1867.9000244140625,66.34659576416016,99.0711898803711,438.12408447265625,16.290000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0034612304127044,0,0,DATA_ERROR,,2021-11-12
63557.87109375,1866.0999755859375,66.27022552490234,98.68224334716797,438.27398681640625,16.489999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9382765383891486,0,0,DATA_ERROR,,2021-11-15
60161.24609375,1853.5999755859375,66.30075073242188,98.59580993652344,440.0086364746094,16.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.966488794551881,0,0,DATA_ERROR,,2021-11-16
60368.01171875,1869.699951171875,66.23199462890625,98.9501724243164,438.9398193359375,17.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7463817027319044,0,0,DATA_ERROR,,2021-11-17
56942.13671875,1861.0,66.17854309082031,99.01067352294922,440.43060302734375,17.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.602830110323799,0,0,DATA_ERROR,,2021-11-18
58119.578125,1851.199951171875,66.12503814697266,99.27862548828125,439.6429748535156,17.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5060102601555514,0,0,DATA_ERROR,,2021-11-19
56289.2890625,1806.0,65.87296295166016,98.55255889892578,438.4053649902344,19.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.13751303020581568,0,0,DATA_ERROR,,2021-11-22
57569.07421875,1783.5,65.78129577636719,98.1463394165039,438.98663330078125,19.3799991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.07485747491914597,0,0,DATA_ERROR,,2021-11-23
56280.42578125,1784.0999755859375,65.7659912109375,98.4488754272461,440.15869140625,18.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.30440687704024955,0,0,DATA_ERROR,,2021-11-24
57274.6796875,1784.0999755859375,65.7659912109375,98.4488754272461,440.15869140625,18.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.30198485795174723,0,0,DATA_ERROR,,2021-11-25
53569.765625,1785.300048828125,65.29239654541016,99.71945190429688,430.34173583984375,28.6200008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.578794253694602,0,0,DATA_ERROR,,2021-11-26
57806.56640625,1782.300048828125,65.6972427368164,99.49472045898438,435.62060546875,22.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.9518395783451599,0,0,DATA_ERROR,,2021-11-29
57005.42578125,1773.5999755859375,65.42223358154297,100.09111022949219,427.1444396972656,27.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.1468236092336515,0,0,DATA_ERROR,,2021-11-30
57229.828125,1781.5999755859375,65.43144226074219,100.27969360351562,422.40008544921875,31.1200008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.2057946611968173,0,0,DATA_ERROR,,2021-12-01
56477.81640625,1760.699951171875,65.9142837524414,100.06344604492188,428.86968994140625,27.950000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.2906891392581166,0,0,DATA_ERROR,,2021-12-02
53598.24609375,1782.0,65.9142837524414,100.65162658691406,425.1378479003906,30.670000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.986407348256368,0,0,DATA_ERROR,,2021-12-03
50582.625,1777.5,66.20556640625,100.14994812011719,430.1729431152344,27.18000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.012225866634561,0,0,DATA_ERROR,,2021-12-06
50700.0859375,1782.5999755859375,66.55811309814453,99.76932525634766,439.0710144042969,21.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.5772975155795921,0,0,DATA_ERROR,,2021-12-07
50504.796875,1783.4000244140625,66.54280090332031,99.44928741455078,440.233642578125,19.899999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0436196912362105,0,0,DATA_ERROR,,2021-12-08
47672.12109375,1774.5999755859375,66.24388885498047,99.70012664794922,437.26141357421875,21.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.5051789048934322,0,0,DATA_ERROR,,2021-12-09
47243.3046875,1782.9000244140625,66.39717864990234,99.76932525634766,441.37762451171875,18.690000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.27917386417526596,0,0,DATA_ERROR,,2021-12-10
46737.48046875,1786.300048828125,66.39717864990234,100.2450942993164,437.4676818847656,20.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.16520282189723426,0,0,DATA_ERROR,,2021-12-13
46612.6328125,1770.4000244140625,66.2822036743164,100.07209777832031,434.45794677734375,21.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.5969166289262998,0,0,DATA_ERROR,,2021-12-14
48896.72265625,1762.5999755859375,66.53511810302734,99.92501831054688,441.246337890625,19.290000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.11164738038911111,0,0,DATA_ERROR,,2021-12-15
47665.42578125,1796.5999755859375,66.48590087890625,100.2159423828125,437.35516357421875,20.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.2417518870589163,0,0,DATA_ERROR,,2021-12-16
46202.14453125,1803.800048828125,66.42438507080078,100.44107055664062,432.700439453125,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.5176193706480657,0,0,DATA_ERROR,,2021-12-17
46880.27734375,1793.699951171875,66.30902862548828,100.35445404052734,428.099365234375,22.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.8740392920069028,0,0,DATA_ERROR,,2021-12-20
48936.61328125,1787.9000244140625,66.66278839111328,99.95622253417969,435.7019348144531,21.010000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.3661291514185617,0,0,DATA_ERROR,,2021-12-21
48628.51171875,1801.5999755859375,66.83969116210938,100.05146789550781,440.0584411621094,18.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2806171608911515,0,0,DATA_ERROR,,2021-12-22
50784.5390625,1811.199951171875,67.0319595336914,99.84367370605469,442.7965393066406,17.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.46007687180738677,0,0,DATA_ERROR,,2021-12-23
50822.1953125,1811.199951171875,67.0319595336914,99.84367370605469,442.7965393066406,17.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4541396352055489,0,0,DATA_ERROR,,2021-12-24
50640.41796875,1808.0999755859375,67.10116577148438,99.87828826904297,449.0630798339844,17.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5274790080323911,0,0,DATA_ERROR,,2021-12-27
47588.85546875,1810.199951171875,67.07041931152344,99.8609619140625,448.69610595703125,17.540000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5621361128717045,0,0,DATA_ERROR,,2021-12-28
46444.7109375,1805.0999755859375,66.96270751953125,99.35015106201172,449.27008056640625,16.950000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7206625520836994,0,0,DATA_ERROR,,2021-12-29
47178.125,1812.699951171875,66.93196105957031,99.67915344238281,448.0279846191406,17.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6085120426845103,0,0,DATA_ERROR,,2021-12-30
46306.4453125,1827.5,66.91661071777344,99.56661987304688,446.89898681640625,17.219999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6340342492783035,0,0,DATA_ERROR,,2021-12-31
46458.1171875,1799.4000244140625,66.88580322265625,98.64019775390625,449.4864501953125,16.600000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8013533216559688,0,0,DATA_ERROR,,2022-01-03
45897.57421875,1814.0,66.71662139892578,98.58827209472656,449.3359375,16.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7079750553459533,0,0,DATA_ERROR,,2022-01-04
43569.00390625,1824.5999755859375,66.20135498046875,98.17268371582031,440.70770263671875,19.729999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.09171122946627236,0,0,DATA_ERROR,,2022-01-05
43160.9296875,1788.699951171875,66.20903778076172,97.93025207519531,440.2936706542969,19.610000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.062004478052957196,0,0,DATA_ERROR,,2022-01-06
41557.90234375,1797.0,66.03982543945312,97.6098861694336,438.552978515625,18.760000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.17581449370883692,0,0,DATA_ERROR,,2022-01-07
41821.26171875,1798.4000244140625,66.09367370605469,97.58391571044922,438.0072326660156,19.399999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.00783662373838259,0,0,DATA_ERROR,,2022-01-10
42735.85546875,1818.5999755859375,66.40129852294922,97.81768798828125,441.9967041015625,18.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2693690148916747,0,0,DATA_ERROR,,2022-01-11
43949.1015625,1827.199951171875,66.50897216796875,97.83503723144531,443.1916809082031,17.6200008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.48837448037624864,0,0,DATA_ERROR,,2022-01-12
42591.5703125,1821.199951171875,66.27053833007812,98.14671325683594,437.0850830078125,20.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.2806605064880305,0,0,DATA_ERROR,,2022-01-13
43099.69921875,1816.5,66.20903778076172,97.47137451171875,437.263916015625,19.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.019315642798441123,0,0,DATA_ERROR,,2022-01-14
42250.55078125,1816.5,66.20903778076172,97.47137451171875,437.263916015625,19.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.006281948278875338,0,0,DATA_ERROR,,2022-01-17
42375.6328125,1812.300048828125,65.88604736328125,96.73546600341797,429.5201416015625,22.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.155126531953128,0,0,DATA_ERROR,,2022-01-18
41744.328125,1843.0999755859375,65.8244857788086,96.9692153930664,425.0601806640625,23.850000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.5330803034916431,0,0,DATA_ERROR,,2022-01-19
40680.41796875,1842.5,65.7014389038086,97.17695617675781,420.3556213378906,25.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.0997324591732855,0,0,DATA_ERROR,,2022-01-20
36457.31640625,1831.800048828125,65.70915222167969,97.73978424072266,412.10369873046875,28.850000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.102073653827022,0,0,DATA_ERROR,,2022-01-21
36654.328125,1841.699951171875,65.6399154663086,97.65319061279297,413.85382080078125,29.899999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.3547634205501873,0,0,DATA_ERROR,,2022-01-24
36954.00390625,1852.699951171875,65.44767761230469,97.52332305908203,408.8011169433594,31.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.638705695620969,0,0,DATA_ERROR,,2022-01-25
36852.12109375,1829.9000244140625,65.224609375,96.8306884765625,407.7754821777344,31.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.7616374558288737,0,0,DATA_ERROR,,2022-01-26
37138.234375,1793.300048828125,64.94007110595703,97.23760986328125,405.76190185546875,30.489999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.247473398817788,0,0,DATA_ERROR,,2022-01-27
37784.33203125,1784.9000244140625,65.12467193603516,97.46272277832031,415.8392028808594,27.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.393286657550202,0,0,DATA_ERROR,,2022-01-28
38483.125,1795.0,65.14006805419922,97.46272277832031,423.328857421875,24.829999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.5682046414228528,0,0,DATA_ERROR,,2022-01-31
38743.2734375,1800.300048828125,65.39861297607422,97.33097076416016,426.1893310546875,21.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.7430586524359497,0,0,DATA_ERROR,,2022-02-01
36952.984375,1809.199951171875,65.49897003173828,97.5302963256836,430.329345703125,22.09000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.7769583325533358,0,0,DATA_ERROR,,2022-02-02
37154.6015625,1803.0,64.91234588623047,97.11431884765625,420.2144775390625,24.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.4149500352326305,0,0,DATA_ERROR,,2022-02-03
41500.875,1806.5999755859375,64.65766143798828,96.36902618408203,422.1903991699219,23.219999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.0892935585325787,0,0,DATA_ERROR,,2022-02-04
43840.28515625,1820.5999755859375,64.61134338378906,96.39501953125,420.83544921875,22.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.9861033850056249,0,0,DATA_ERROR,,2022-02-07
44118.4453125,1826.5999755859375,64.54187774658203,96.08307647705078,424.2981262207031,21.440000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.5833601966707123,0,0,DATA_ERROR,,2022-02-08
44338.796875,1835.199951171875,64.88146209716797,96.2130126953125,430.50811767578125,19.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.16678146884544875,0,0,DATA_ERROR,,2022-02-09
43565.11328125,1836.199951171875,64.02471923828125,95.32908630371094,422.7738037109375,23.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.290932782163079,0,0,DATA_ERROR,,2022-02-10
42407.9375,1840.800048828125,63.80088424682617,96.31703186035156,414.43719482421875,27.360000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.245355698000209,0,0,DATA_ERROR,,2022-02-11
42586.91796875,1868.0,63.69282150268555,95.64972686767578,413.082275390625,28.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.5238079891264653,0,0,DATA_ERROR,,2022-02-14
44575.203125,1854.800048828125,63.80088424682617,95.36376953125,419.7440185546875,25.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.792599013872629,0,0,DATA_ERROR,,2022-02-15
43961.859375,1870.199951171875,64.15594482421875,95.56307983398438,420.2144775390625,24.290000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.3890482604132373,0,0,DATA_ERROR,,2022-02-16
40538.01171875,1900.699951171875,63.88579559326172,96.0743637084961,411.23809814453125,28.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.4474746874570994,0,0,DATA_ERROR,,2022-02-17
40030.9765625,1898.5999755859375,63.97841262817383,96.38636016845703,408.57525634765625,27.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.3387831077381684,0,0,DATA_ERROR,,2022-02-18
37075.28125,1898.5999755859375,63.97841262817383,96.38636016845703,408.57525634765625,27.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.3449779083287243,0,0,DATA_ERROR,,2022-02-21
38286.02734375,1906.0999755859375,63.83174133300781,96.3777084350586,404.1906433105469,28.809999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.6135693408435507,0,0,DATA_ERROR,,2022-02-22
37296.5703125,1909.199951171875,63.715980529785156,95.87503814697266,397.02081298828125,31.020000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.1754677539284426,0,0,DATA_ERROR,,2022-02-23
38332.609375,1925.0999755859375,64.1713638305664,96.10038757324219,402.99566650390625,30.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.9340827216312455,0,0,DATA_ERROR,,2022-02-24
39214.21875,1886.5,64.53416442871094,96.0743637084961,411.8873291015625,27.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.1723356749936444,0,0,DATA_ERROR,,2022-02-25
43193.234375,1899.4000244140625,64.5804443359375,97.16630554199219,410.8334655761719,30.149999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.8076228493723137,0,0,DATA_ERROR,,2022-02-28
44354.63671875,1942.4000244140625,64.39997100830078,98.11267852783203,404.5763854980469,33.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.5406901787599354,0,0,DATA_ERROR,,2022-03-01
