BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
63557.87109375,1866.0999755859375,66.59194946289062,99.02099609375,438.27398681640625,16.489999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9382765383891492,0,0,DATA_ERROR,,2021-11-15
60161.24609375,1853.5999755859375,66.62262725830078,98.93425750732422,440.0086364746094,16.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9664887945518816,0,0,DATA_ERROR,,2021-11-16
60368.01171875,1869.699951171875,66.55353546142578,99.2898941040039,438.93975830078125,17.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.746381702731905,0,0,DATA_ERROR,,2021-11-17
56942.13671875,1861.0,66.49983978271484,99.35057830810547,440.4306335449219,17.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6028301103237995,0,0,DATA_ERROR,,2021-11-18
58119.578125,1851.199951171875,66.44606018066406,99.61943817138672,439.6429443359375,17.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5060102601555517,0,0,DATA_ERROR,,2021-11-19
56289.2890625,1806.0,66.1927719116211,98.8908920288086,438.40533447265625,19.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.13751303020581576,0,0,DATA_ERROR,,2021-11-22
57569.07421875,1783.5,66.10066986083984,98.4832763671875,438.9866638183594,19.3799991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.07485747491914602,0,0,DATA_ERROR,,2021-11-23
56280.42578125,1784.0999755859375,66.08526611328125,98.78683471679688,440.1586608886719,18.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3044068770402497,0,0,DATA_ERROR,,2021-11-24
57274.6796875,1784.0999755859375,66.08526611328125,98.78683471679688,440.1586608886719,18.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.30198485795174745,0,0,DATA_ERROR,,2021-11-25
53569.765625,1785.300048828125,65.60936737060547,100.06180572509766,430.3417663574219,28.6200008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.578794253694604,0,0,DATA_ERROR,,2021-11-26
57806.56640625,1782.300048828125,66.01622772216797,99.83625793457031,435.62042236328125,22.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.9518395783451605,0,0,DATA_ERROR,,2021-11-29
57005.42578125,1773.5999755859375,65.73983764648438,100.43473815917969,427.1444091796875,27.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.146823609233653,0,0,DATA_ERROR,,2021-11-30
57229.828125,1781.5999755859375,65.7491226196289,100.62393951416016,422.4000549316406,31.1200008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.205794661196819,0,0,DATA_ERROR,,2021-12-01
56477.81640625,1760.699951171875,66.23430633544922,100.40695190429688,428.86962890625,27.950000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.290689139258118,0,0,DATA_ERROR,,2021-12-02
53598.24609375,1782.0,66.23430633544922,100.99716186523438,425.13787841796875,30.670000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.9864073482563693,0,0,DATA_ERROR,,2021-12-03
50582.625,1777.5,66.52696228027344,100.4937515258789,430.1730041503906,27.18000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.012225866634562,0,0,DATA_ERROR,,2021-12-06
50700.0859375,1782.5999755859375,66.88126373291016,100.11181640625,439.07098388671875,21.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.5772975155795923,0,0,DATA_ERROR,,2021-12-07
50504.796875,1783.4000244140625,66.8658676147461,99.79068756103516,440.2337341308594,19.899999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.043619691236210525,0,0,DATA_ERROR,,2021-12-08
47672.12109375,1774.5999755859375,66.56547546386719,100.0423812866211,437.2613830566406,21.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.5051789048934324,0,0,DATA_ERROR,,2021-12-09
47243.3046875,1782.9000244140625,66.71952056884766,100.11181640625,441.3775329589844,18.690000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.27917386417526613,0,0,DATA_ERROR,,2021-12-10
46737.48046875,1786.300048828125,66.71952056884766,100.5892105102539,437.46771240234375,20.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.16520282189723437,0,0,DATA_ERROR,,2021-12-13
46612.6328125,1770.4000244140625,66.60398864746094,100.41561889648438,434.45794677734375,21.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.5969166289263002,0,0,DATA_ERROR,,2021-12-14
48896.72265625,1762.5999755859375,66.85816192626953,100.26807403564453,441.2463684082031,19.290000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.11164738038911116,0,0,DATA_ERROR,,2021-12-15
47665.42578125,1796.5999755859375,66.80867004394531,100.55998992919922,437.3551940917969,20.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.24175188705891645,0,0,DATA_ERROR,,2021-12-16
46202.14453125,1803.800048828125,66.74687194824219,100.7858657836914,432.7004699707031,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.517619370648066,0,0,DATA_ERROR,,2021-12-17
46880.27734375,1793.699951171875,66.6309585571289,100.69900512695312,428.09942626953125,22.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.8740392920069033,0,0,DATA_ERROR,,2021-12-20
48936.61328125,1787.9000244140625,66.98641967773438,100.2993392944336,435.70196533203125,21.010000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.36612915141856195,0,0,DATA_ERROR,,2021-12-21
48628.51171875,1801.5999755859375,67.16419982910156,100.3948974609375,440.05841064453125,18.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2806171608911517,0,0,DATA_ERROR,,2021-12-22
50784.5390625,1811.199951171875,67.35739135742188,100.18640899658203,442.7965393066406,17.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.460076871807387,0,0,DATA_ERROR,,2021-12-23
50822.1953125,1811.199951171875,67.35739135742188,100.18640899658203,442.7965393066406,17.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4541396352055491,0,0,DATA_ERROR,,2021-12-24
50640.41796875,1808.0999755859375,67.42694091796875,100.22114562988281,449.0631103515625,17.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5274790080323914,0,0,DATA_ERROR,,2021-12-27
47588.85546875,1810.199951171875,67.39602661132812,100.20378112792969,448.6960144042969,17.540000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5621361128717047,0,0,DATA_ERROR,,2021-12-28
46444.7109375,1805.0999755859375,67.28782653808594,99.69120788574219,449.27008056640625,16.950000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7206625520836998,0,0,DATA_ERROR,,2021-12-29
47178.125,1812.699951171875,67.25688934326172,100.0213623046875,448.02801513671875,17.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6085120426845106,0,0,DATA_ERROR,,2021-12-30
46306.4453125,1827.5,67.241455078125,99.90839385986328,446.89898681640625,17.219999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6340342492783038,0,0,DATA_ERROR,,2021-12-31
46458.1171875,1799.4000244140625,67.21056365966797,98.97882080078125,449.4864807128906,16.600000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8013533216559692,0,0,DATA_ERROR,,2022-01-03
45897.57421875,1814.0,67.04051971435547,98.92671966552734,449.33587646484375,16.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7079750553459537,0,0,DATA_ERROR,,2022-01-04
43569.00390625,1824.5999755859375,66.52274322509766,98.50968170166016,440.7077331542969,19.729999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.09171122946627241,0,0,DATA_ERROR,,2022-01-05
43160.9296875,1788.699951171875,66.53046417236328,98.26644134521484,440.293701171875,19.610000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.06200447805295723,0,0,DATA_ERROR,,2022-01-06
41557.90234375,1797.0,66.3604736328125,97.94499206542969,438.5529479980469,18.760000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.175814493708837,0,0,DATA_ERROR,,2022-01-07
41821.26171875,1798.4000244140625,66.41458892822266,97.91890716552734,438.00726318359375,19.399999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.007836623738382594,0,0,DATA_ERROR,,2022-01-10
42735.85546875,1818.5999755859375,66.72368621826172,98.15352630615234,441.9967346191406,18.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.26936901489167486,0,0,DATA_ERROR,,2022-01-11
43949.1015625,1827.199951171875,66.83187103271484,98.17086791992188,443.1916198730469,17.6200008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4883744803762489,0,0,DATA_ERROR,,2022-01-12
42591.5703125,1821.199951171875,66.59232330322266,98.48362731933594,437.0851745605469,20.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.2806605064880306,0,0,DATA_ERROR,,2022-01-13
43099.69921875,1816.5,66.53046417236328,97.80597686767578,437.263916015625,19.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.019315642798441137,0,0,DATA_ERROR,,2022-01-14
42250.55078125,1816.5,66.53046417236328,97.80597686767578,437.263916015625,19.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.006281948278875341,0,0,DATA_ERROR,,2022-01-17
42375.6328125,1812.300048828125,66.20591735839844,97.06755065917969,429.5201416015625,22.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.155126531953129,0,0,DATA_ERROR,,2022-01-18
41744.328125,1843.0999755859375,66.14408111572266,97.30211639404297,425.0601501464844,23.850000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.5330803034916443,0,0,DATA_ERROR,,2022-01-19
40680.41796875,1842.5,66.02043151855469,97.51060485839844,420.3556213378906,25.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.099732459173287,0,0,DATA_ERROR,,2022-01-20
36457.31640625,1831.800048828125,66.02816772460938,98.07528686523438,412.1037292480469,28.850000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.102073653827024,0,0,DATA_ERROR,,2022-01-21
36654.328125,1841.699951171875,65.95861053466797,97.98841857910156,413.85382080078125,29.899999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.354763420550189,0,0,DATA_ERROR,,2022-01-24
36954.00390625,1852.699951171875,65.7654037475586,97.85811614990234,408.8011474609375,31.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.6387056956209713,0,0,DATA_ERROR,,2022-01-25
36852.12109375,1829.9000244140625,65.5412826538086,97.16310119628906,407.77557373046875,31.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.7616374558288754,0,0,DATA_ERROR,,2022-01-26
37138.234375,1793.300048828125,65.25537872314453,97.57141876220703,405.7618713378906,30.489999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.24747339881779,0,0,DATA_ERROR,,2022-01-27
37784.33203125,1784.9000244140625,65.44085693359375,97.79732513427734,415.83917236328125,27.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.3932866575502034,0,0,DATA_ERROR,,2022-01-28
38483.125,1795.0,65.45630645751953,97.79732513427734,423.3288879394531,24.829999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.5682046414228537,0,0,DATA_ERROR,,2022-01-31
38743.2734375,1800.300048828125,65.71611022949219,97.66508483886719,426.18927001953125,21.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.74305865243595,0,0,DATA_ERROR,,2022-02-01
36952.984375,1809.199951171875,65.81694030761719,97.8651351928711,430.3293762207031,22.09000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.7769583325533362,0,0,DATA_ERROR,,2022-02-02
37154.6015625,1803.0,65.22750854492188,97.44770050048828,420.2144470214844,24.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.4149500352326314,0,0,DATA_ERROR,,2022-02-03
41500.875,1806.5999755859375,64.97154998779297,96.69986724853516,422.19036865234375,23.219999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.0892935585325794,0,0,DATA_ERROR,,2022-02-04
43840.28515625,1820.5999755859375,64.92500305175781,96.72593688964844,420.83544921875,22.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.9861033850056254,0,0,DATA_ERROR,,2022-02-07
44118.4453125,1826.5999755859375,64.855224609375,96.41293334960938,424.29803466796875,21.440000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.5833601966707126,0,0,DATA_ERROR,,2022-02-08
44338.796875,1835.199951171875,65.1964340209961,96.54332733154297,430.5082092285156,19.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.16678146884544887,0,0,DATA_ERROR,,2022-02-09
43565.11328125,1836.199951171875,64.33556365966797,95.65631866455078,422.7737731933594,23.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.2909327821630796,0,0,DATA_ERROR,,2022-02-10
42407.9375,1840.800048828125,64.11064147949219,96.64768981933594,414.437255859375,27.360000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.2453556980002105,0,0,DATA_ERROR,,2022-02-11
42586.91796875,1868.0,64.00204467773438,95.97808837890625,413.0823059082031,28.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.5238079891264666,0,0,DATA_ERROR,,2022-02-14
44575.203125,1854.800048828125,64.11064147949219,95.69110870361328,419.7440185546875,25.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.7925990138726302,0,0,DATA_ERROR,,2022-02-15
43961.859375,1870.199951171875,64.46741485595703,95.89111328125,420.2144470214844,24.290000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.3890482604132381,0,0,DATA_ERROR,,2022-02-16
40538.01171875,1900.699951171875,64.19593048095703,96.40419006347656,411.2381591796875,28.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.4474746874571007,0,0,DATA_ERROR,,2022-02-17
40030.9765625,1898.5999755859375,64.28900909423828,96.71726989746094,408.5753173828125,27.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.3387831077381698,0,0,DATA_ERROR,,2022-02-18
37075.28125,1898.5999755859375,64.28900909423828,96.71726989746094,408.5753173828125,27.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.344977908328725,0,0,DATA_ERROR,,2022-02-21
38286.02734375,1906.0999755859375,64.1416244506836,96.70857238769531,404.1906433105469,28.809999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.613569340843552,0,0,DATA_ERROR,,2022-02-22
37296.5703125,1909.199951171875,64.02528381347656,96.2042236328125,397.02081298828125,31.020000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.1754677539284435,0,0,DATA_ERROR,,2022-02-23
38332.609375,1925.0999755859375,64.48289489746094,96.43025970458984,402.99566650390625,30.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.9340827216312464,0,0,DATA_ERROR,,2022-02-24
39214.21875,1886.5,64.8474349975586,96.40419006347656,411.8873596191406,27.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.1723356749936453,0,0,DATA_ERROR,,2022-02-25
43193.234375,1899.4000244140625,64.89396667480469,97.49990844726562,410.8335266113281,30.149999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.807622849372315,0,0,DATA_ERROR,,2022-02-28
44354.63671875,1942.4000244140625,64.71260833740234,98.4494857788086,404.576416015625,33.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.5406901787599367,0,0,DATA_ERROR,,2022-03-01
43924.1171875,1920.9000244140625,64.86830139160156,96.96981811523438,412.01910400390625,30.739999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.819161417540371,0,0,DATA_ERROR,,2022-03-02
42451.7890625,1934.4000244140625,64.67369079589844,97.38761138916016,409.9678955078125,30.479999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.7021524802481522,0,0,DATA_ERROR,,2022-03-03
39137.60546875,1965.0999755859375,64.25331115722656,98.35372924804688,406.6370849609375,31.979999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.008317016673454,0,0,DATA_ERROR,,2022-03-04
38062.0390625,1993.9000244140625,63.692848205566406,97.93596649169922,394.6496276855469,36.45000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.9613159355026295,0,0,DATA_ERROR,,2022-03-07
38737.26953125,2040.0999755859375,63.46708297729492,97.30054473876953,391.6575622558594,35.130001068115234,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.5425765778007468,0,0,DATA_ERROR,,2022-03-08
41982.92578125,1985.9000244140625,63.99643325805664,96.69999694824219,402.158203125,32.45000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.861848700293637,0,0,DATA_ERROR,,2022-03-09
39437.4609375,1998.0999755859375,63.45930480957031,96.25611114501953,400.3422546386719,30.229999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.321929705738213,0,0,DATA_ERROR,,2022-03-10
38794.97265625,1982.699951171875,63.000003814697266,96.22999572753906,395.251953125,30.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.4026984084119873,0,0,DATA_ERROR,,2022-03-11
39666.75390625,1959.5999755859375,62.252685546875,95.01144409179688,392.36322021484375,31.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.5840506739444318,0,0,DATA_ERROR,,2022-03-14
39338.78515625,1928.5,62.71976852416992,94.9679183959961,400.991455078125,29.829999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.1290084783137524,0,0,DATA_ERROR,,2022-03-15
41143.9296875,1908.0,63.59940719604492,94.83735656738281,409.88323974609375,26.670000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.4300996657551963,0,0,DATA_ERROR,,2022-03-16
40951.37890625,1942.0999755859375,64.03536224365234,94.65460205078125,415.0111999511719,25.670000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.2045713187636005,0,0,DATA_ERROR,,2022-03-17
41801.15625,1928.199951171875,64.24552154541016,94.93311309814453,419.5567321777344,23.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.8105427356943494,0,0,DATA_ERROR,,2022-03-18
41077.99609375,1928.5999755859375,63.50599670410156,93.6971664428711,419.4339904785156,23.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.7315608573792916,0,0,DATA_ERROR,,2022-03-21
42358.80859375,1920.699951171875,63.83295440673828,93.18363189697266,424.3420104980469,22.940000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.5994130392247189,0,0,DATA_ERROR,,2022-03-22
42892.95703125,1936.5999755859375,63.63055419921875,93.810302734375,418.8771057128906,23.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.7301204291779769,0,0,DATA_ERROR,,2022-03-23
43960.93359375,1961.5999755859375,63.76287841796875,93.28809356689453,425.19146728515625,21.670000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.3172598349718387,0,0,DATA_ERROR,,2022-03-24
44348.73046875,1953.800048828125,63.30362319946289,92.33067321777344,427.26788330078125,20.809999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.12867824366483482,0,0,DATA_ERROR,,2022-03-25
47128.00390625,1939.5999755859375,63.70062255859375,92.53955078125,430.30706787109375,19.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.128562173392011,0,0,DATA_ERROR,,2022-03-28
47465.73046875,1912.0,64.4868392944336,93.00086975097656,435.6302795410156,18.899999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2885414850590318,0,0,DATA_ERROR,,2022-03-29
47062.6640625,1933.5,64.29222869873047,93.36641693115234,432.9404602050781,19.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.19776773299509892,0,0,DATA_ERROR,,2022-03-30
45538.67578125,1949.199951171875,64.0586929321289,93.54051971435547,426.27691650390625,20.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.06534504492578072,0,0,DATA_ERROR,,2022-03-31
46281.64453125,1919.0999755859375,64.05403137207031,92.9314193725586,427.4850158691406,19.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.13872386532503073,0,0,DATA_ERROR,,2022-04-01
46622.67578125,1929.199951171875,64.53860473632812,92.87043762207031,431.1470947265625,18.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.37089787182959644,0,0,DATA_ERROR,,2022-04-04
45555.9921875,1922.9000244140625,63.70227813720703,91.76376342773438,425.70111083984375,21.030000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.15970778610126202,0,0,DATA_ERROR,,2022-04-05
43206.73828125,1918.4000244140625,63.20205307006836,91.44136047363281,421.4443664550781,22.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.38859614531576003,0,0,DATA_ERROR,,2022-04-06
43503.84765625,1933.800048828125,63.10043716430664,91.21479797363281,423.56805419921875,21.549999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.26640261121217407,0,0,DATA_ERROR,,2022-04-07
42287.6640625,1941.5999755859375,62.71743392944336,90.75299072265625,422.4354553222656,21.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.17844572931896863,0,0,DATA_ERROR,,2022-04-08
39521.90234375,1944.300048828125,62.28754425048828,90.31729125976562,415.21502685546875,24.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.8718740108336354,0,0,DATA_ERROR,,2022-04-11
40127.18359375,1972.0999755859375,62.764339447021484,90.75299072265625,413.6766052246094,24.260000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.8414923914185988,0,0,DATA_ERROR,,2022-04-12
41166.73046875,1981.0,63.139503479003906,90.95340728759766,418.4147033691406,21.81999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.3073573532000745,0,0,DATA_ERROR,,2022-04-13
39935.515625,1970.9000244140625,62.71743392944336,90.1343002319336,413.20458984375,22.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.4945542085726651,0,0,DATA_ERROR,,2022-04-14
40553.46484375,1970.9000244140625,62.71743392944336,90.1343002319336,413.20458984375,22.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.4900976090144574,0,0,DATA_ERROR,,2022-04-15
40826.21484375,1982.9000244140625,62.615840911865234,89.87291717529297,413.3745422363281,22.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.37091985830403373,0,0,DATA_ERROR,,2022-04-18
41502.75,1955.699951171875,62.56113052368164,89.28038024902344,420.04754638671875,21.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.19428041111864755,0,0,DATA_ERROR,,2022-04-19
41374.37890625,1952.300048828125,62.75651931762695,89.97747039794922,419.7360534667969,20.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.036303745268532195,0,0,DATA_ERROR,,2022-04-20
40527.36328125,1944.9000244140625,62.32664489746094,89.48082733154297,413.45947265625,22.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.4753087523450869,0,0,DATA_ERROR,,2022-04-21
39740.3203125,1931.0,61.951454162597656,89.52434539794922,402.11456298828125,28.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.6637496252377928,0,0,DATA_ERROR,,2022-04-22
40458.30859375,1893.199951171875,62.47516632080078,90.0994644165039,404.44586181640625,27.020000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.3935196107870216,0,0,DATA_ERROR,,2022-04-25
38117.4609375,1901.4000244140625,62.10777282714844,90.7007064819336,392.7327575683594,33.52000045776367,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.744881939621816,0,0,DATA_ERROR,,2022-04-26
39241.12109375,1885.9000244140625,61.80294418334961,90.19532012939453,393.8370361328125,31.600000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.301169855089789,0,0,DATA_ERROR,,2022-04-27
39773.828125,1888.699951171875,62.14685821533203,90.0645751953125,403.78515625,29.989999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.9404194270367798,0,0,DATA_ERROR,,2022-04-28
38609.82421875,1909.300048828125,61.38087844848633,89.58534240722656,388.8630065917969,33.400001525878906,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.623234041219331,0,0,DATA_ERROR,,2022-04-29
38529.328125,1861.800048828125,61.38479995727539,88.91796875,391.2037353515625,32.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.3701319872158546,0,0,DATA_ERROR,,2022-05-02
37750.453125,1868.800048828125,61.70650100708008,89.02265167236328,392.9969787597656,29.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.7186653877460414,0,0,DATA_ERROR,,2022-05-03
39698.37109375,1867.0,62.33424377441406,89.59844970703125,404.96490478515625,25.420000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.931967848700134,0,0,DATA_ERROR,,2022-05-04
36575.140625,1874.0,61.22788619995117,88.6998291015625,390.5712890625,31.200000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.0818074071274264,0,0,DATA_ERROR,,2022-05-05
36040.921875,1881.199951171875,60.882591247558594,88.19383239746094,388.2400207519531,30.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.8589546419861827,0,0,DATA_ERROR,,2022-05-06
30296.953125,1857.0999755859375,60.23918533325195,88.84815979003906,375.8096618652344,34.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.720105650874122,0,0,DATA_ERROR,,2022-05-09
31022.90625,1839.9000244140625,60.58442687988281,89.14476013183594,376.6780090332031,32.9900016784668,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.336900409076979,0,0,DATA_ERROR,,2022-05-10
28936.35546875,1852.5999755859375,60.22347640991211,89.69440460205078,370.6940002441406,32.560001373291016,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.2209349871614785,0,0,DATA_ERROR,,2022-05-11
29047.751953125,1823.800048828125,60.19995880126953,89.99102020263672,370.30706787109375,31.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.0417945693184767,0,0,DATA_ERROR,,2022-05-12
29283.103515625,1807.4000244140625,60.270565032958984,89.5199203491211,379.1602478027344,28.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.471924498303706,0,0,DATA_ERROR,,2022-05-13
29862.91796875,1813.5,60.18424606323242,89.89508056640625,377.6217956542969,27.469999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.1944421450849938,0,0,DATA_ERROR,,2022-05-16
