BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
41821.26171875,1798.4000244140625,66.41458129882812,97.9189224243164,438.0072326660156,19.399999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.007836623738382491,0,0,DATA_ERROR,,2022-01-10
42735.85546875,1818.5999755859375,66.72368621826172,98.15349578857422,441.99676513671875,18.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2693690148916713,0,0,DATA_ERROR,,2022-01-11
43949.1015625,1827.199951171875,66.83190155029297,98.1708755493164,443.1916809082031,17.6200008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4883744803762424,0,0,DATA_ERROR,,2022-01-12
42591.5703125,1821.199951171875,66.59229278564453,98.48362731933594,437.0851745605469,20.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.28066050648802693,0,0,DATA_ERROR,,2022-01-13
43099.69921875,1816.5,66.53047943115234,97.80598449707031,437.2639465332031,19.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.019315642798440842,0,0,DATA_ERROR,,2022-01-14
42250.55078125,1816.5,66.53047943115234,97.80598449707031,437.2639465332031,19.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.006281948278875241,0,0,DATA_ERROR,,2022-01-17
42375.6328125,1812.300048828125,66.20591735839844,97.06752014160156,429.5201721191406,22.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.1551265319531092,0,0,DATA_ERROR,,2022-01-18
41744.328125,1843.0999755859375,66.14408874511719,97.30211639404297,425.0602722167969,23.850000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.5330803034916165,0,0,DATA_ERROR,,2022-01-19
40680.41796875,1842.5,66.02042388916016,97.5105972290039,420.3556213378906,25.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.099732459173249,0,0,DATA_ERROR,,2022-01-20
36457.31640625,1831.800048828125,66.02816009521484,98.07528686523438,412.10369873046875,28.850000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.10207365382697,0,0,DATA_ERROR,,2022-01-21
36654.328125,1841.699951171875,65.9586181640625,97.98841094970703,413.85382080078125,29.899999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.3547634205501344,0,0,DATA_ERROR,,2022-01-24
36954.00390625,1852.699951171875,65.76539611816406,97.85813903808594,408.80108642578125,31.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.638705695620915,0,0,DATA_ERROR,,2022-01-25
36852.12109375,1829.9000244140625,65.5412826538086,97.16311645507812,407.7754821777344,31.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.7616374558288213,0,0,DATA_ERROR,,2022-01-26
37138.234375,1793.300048828125,65.25537872314453,97.5714340209961,405.7619323730469,30.489999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.2474733988177458,0,0,DATA_ERROR,,2022-01-27
37784.33203125,1784.9000244140625,65.4408187866211,97.79732513427734,415.8392639160156,27.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.393286657550171,0,0,DATA_ERROR,,2022-01-28
38483.125,1795.0,65.45628356933594,97.79732513427734,423.3289489746094,24.829999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.568204641422833,0,0,DATA_ERROR,,2022-01-31
38743.2734375,1800.300048828125,65.71614074707031,97.66509246826172,426.1893615722656,21.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.7430586524359403,0,0,DATA_ERROR,,2022-02-01
36952.984375,1809.199951171875,65.81694793701172,97.8651351928711,430.3293762207031,22.09000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.776958332553326,0,0,DATA_ERROR,,2022-02-02
37154.6015625,1803.0,65.22746276855469,97.44772338867188,420.2144470214844,24.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.414950035232613,0,0,DATA_ERROR,,2022-02-03
41500.875,1806.5999755859375,64.9715347290039,96.6998519897461,422.1903991699219,23.219999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.0892935585325652,0,0,DATA_ERROR,,2022-02-04
43840.28515625,1820.5999755859375,64.92500305175781,96.72596740722656,420.83551025390625,22.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.9861033850056127,0,0,DATA_ERROR,,2022-02-07
44118.4453125,1826.5999755859375,64.85518646240234,96.41288757324219,424.298095703125,21.440000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.583360196670705,0,0,DATA_ERROR,,2022-02-08
44338.796875,1835.199951171875,65.19644927978516,96.54331970214844,430.5081481933594,19.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.16678146884544667,0,0,DATA_ERROR,,2022-02-09
43565.11328125,1836.199951171875,64.33555603027344,95.65633392333984,422.77374267578125,23.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.2909327821630627,0,0,DATA_ERROR,,2022-02-10
42407.9375,1840.800048828125,64.11063385009766,96.64765930175781,414.4372253417969,27.360000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.245355698000182,0,0,DATA_ERROR,,2022-02-11
42586.91796875,1868.0,64.0020523071289,95.97809600830078,413.08233642578125,28.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.5238079891264347,0,0,DATA_ERROR,,2022-02-14
44575.203125,1854.800048828125,64.11063385009766,95.6911392211914,419.7440490722656,25.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.7925990138726071,0,0,DATA_ERROR,,2022-02-15
43961.859375,1870.199951171875,64.4674072265625,95.89110565185547,420.2144470214844,24.290000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.3890482604132204,0,0,DATA_ERROR,,2022-02-16
40538.01171875,1900.699951171875,64.19596099853516,96.40421295166016,411.2380065917969,28.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.4474746874570696,0,0,DATA_ERROR,,2022-02-17
40030.9765625,1898.5999755859375,64.28902435302734,96.71725463867188,408.5753173828125,27.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.3387831077381405,0,0,DATA_ERROR,,2022-02-18
37075.28125,1898.5999755859375,64.28902435302734,96.71725463867188,408.5753173828125,27.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.344977908328696,0,0,DATA_ERROR,,2022-02-21
38286.02734375,1906.0999755859375,64.14166259765625,96.70854187011719,404.1907043457031,28.809999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.6135693408435197,0,0,DATA_ERROR,,2022-02-22
37296.5703125,1909.199951171875,64.02533721923828,96.20418548583984,397.0208435058594,31.020000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.1754677539284057,0,0,DATA_ERROR,,2022-02-23
38332.609375,1925.0999755859375,64.48291778564453,96.4302978515625,402.99566650390625,30.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.9340827216312126,0,0,DATA_ERROR,,2022-02-24
39214.21875,1886.5,64.84744262695312,96.40421295166016,411.88726806640625,27.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.1723356749936205,0,0,DATA_ERROR,,2022-02-25
43193.234375,1899.4000244140625,64.89398193359375,97.49986267089844,410.8335266113281,30.149999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.807622849372284,0,0,DATA_ERROR,,2022-02-28
44354.63671875,1942.4000244140625,64.71260070800781,98.4494857788086,404.5763854980469,33.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.5406901787599003,0,0,DATA_ERROR,,2022-03-01
43924.1171875,1920.9000244140625,64.8683090209961,96.96984100341797,412.0190734863281,30.739999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.819161417540343,0,0,DATA_ERROR,,2022-03-02
42451.7890625,1934.4000244140625,64.6736831665039,97.38761901855469,409.9678649902344,30.479999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.7021524802481265,0,0,DATA_ERROR,,2022-03-03
39137.60546875,1965.0999755859375,64.25332641601562,98.35375213623047,406.6370849609375,31.979999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.0083170166734274,0,0,DATA_ERROR,,2022-03-04
38062.0390625,1993.9000244140625,63.69281768798828,97.93596649169922,394.64971923828125,36.45000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.9613159355025966,0,0,DATA_ERROR,,2022-03-07
38737.26953125,2040.0999755859375,63.46709442138672,97.30059051513672,391.65753173828125,35.130001068115234,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.5425765778007183,0,0,DATA_ERROR,,2022-03-08
41982.92578125,1985.9000244140625,63.996437072753906,96.70000457763672,402.1582336425781,32.45000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.8618487002936157,0,0,DATA_ERROR,,2022-03-09
39437.4609375,1998.0999755859375,63.45930099487305,96.25609588623047,400.34222412109375,30.229999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.3219297057381962,0,0,DATA_ERROR,,2022-03-10
38794.97265625,1982.699951171875,63.00001525878906,96.22998809814453,395.2518615722656,30.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.40269840841197,0,0,DATA_ERROR,,2022-03-11
39666.75390625,1959.5999755859375,62.25271224975586,95.01148223876953,392.3631591796875,31.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.584050673944414,0,0,DATA_ERROR,,2022-03-14
39338.78515625,1928.5,62.719764709472656,94.96792602539062,400.9914855957031,29.829999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.129008478313738,0,0,DATA_ERROR,,2022-03-15
41143.9296875,1908.0,63.59944534301758,94.83735656738281,409.88311767578125,26.670000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.430099665755187,0,0,DATA_ERROR,,2022-03-16
40951.37890625,1942.0999755859375,64.03533172607422,94.65459442138672,415.01116943359375,25.670000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.2045713187635925,0,0,DATA_ERROR,,2022-03-17
41801.15625,1928.199951171875,64.24551391601562,94.93317413330078,419.5567626953125,23.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.810542735694344,0,0,DATA_ERROR,,2022-03-18
41077.99609375,1928.5999755859375,63.50600814819336,93.69717407226562,419.43402099609375,23.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.7315608573792868,0,0,DATA_ERROR,,2022-03-21
42358.80859375,1920.699951171875,63.832969665527344,93.18363952636719,424.34197998046875,22.940000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.5994130392247149,0,0,DATA_ERROR,,2022-03-22
42892.95703125,1936.5999755859375,63.63058853149414,93.810302734375,418.877197265625,23.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.7301204291779722,0,0,DATA_ERROR,,2022-03-23
43960.93359375,1961.5999755859375,63.762901306152344,93.28805541992188,425.19146728515625,21.670000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.3172598349718367,0,0,DATA_ERROR,,2022-03-24
44348.73046875,1953.800048828125,63.30362319946289,92.33067321777344,427.2679138183594,20.809999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.12867824366483402,0,0,DATA_ERROR,,2022-03-25
47128.00390625,1939.5999755859375,63.700618743896484,92.53953552246094,430.30706787109375,19.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.12856217339201018,0,0,DATA_ERROR,,2022-03-28
47465.73046875,1912.0,64.48685455322266,93.00088500976562,435.6302795410156,18.899999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.28854148505903,0,0,DATA_ERROR,,2022-03-29
47062.6640625,1933.5,64.292236328125,93.3664321899414,432.9403991699219,19.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.19776773299509767,0,0,DATA_ERROR,,2022-03-30
45538.67578125,1949.199951171875,64.05870819091797,93.54049682617188,426.27691650390625,20.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0653450449257803,0,0,DATA_ERROR,,2022-03-31
46281.64453125,1919.0999755859375,64.05402374267578,92.93142700195312,427.4850769042969,19.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.13872386532502987,0,0,DATA_ERROR,,2022-04-01
46622.67578125,1929.199951171875,64.53863525390625,92.87039947509766,431.1470947265625,18.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3708978718295941,0,0,DATA_ERROR,,2022-04-04
45555.9921875,1922.9000244140625,63.702274322509766,91.76380157470703,425.7010498046875,21.030000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.15970778610126096,0,0,DATA_ERROR,,2022-04-05
43206.73828125,1918.4000244140625,63.20207977294922,91.44136047363281,421.4443664550781,22.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.3885961453157576,0,0,DATA_ERROR,,2022-04-06
43503.84765625,1933.800048828125,63.1004524230957,91.21481323242188,423.5680236816406,21.549999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.26640261121217235,0,0,DATA_ERROR,,2022-04-07
42287.6640625,1941.5999755859375,62.717437744140625,90.75299835205078,422.4353942871094,21.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.1784457293189675,0,0,DATA_ERROR,,2022-04-08
39521.90234375,1944.300048828125,62.28754425048828,90.3172836303711,415.2150573730469,24.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.8718740108336298,0,0,DATA_ERROR,,2022-04-11
40127.18359375,1972.0999755859375,62.76436233520508,90.75299835205078,413.6766662597656,24.260000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.8414923914185934,0,0,DATA_ERROR,,2022-04-12
41166.73046875,1981.0,63.13951873779297,90.9533920288086,418.4146728515625,21.81999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.3073573532000726,0,0,DATA_ERROR,,2022-04-13
39935.515625,1970.9000244140625,62.717437744140625,90.13433074951172,413.20465087890625,22.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.494554208572662,0,0,DATA_ERROR,,2022-04-14
40553.46484375,1970.9000244140625,62.717437744140625,90.13433074951172,413.20465087890625,22.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.49009760901445437,0,0,DATA_ERROR,,2022-04-15
40826.21484375,1982.9000244140625,62.61582946777344,89.87288665771484,413.37451171875,22.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.37091985830403135,0,0,DATA_ERROR,,2022-04-18
41502.75,1955.699951171875,62.56113815307617,89.28038024902344,420.0474853515625,21.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.19428041111864633,0,0,DATA_ERROR,,2022-04-19
41374.37890625,1952.300048828125,62.756526947021484,89.97749328613281,419.73602294921875,20.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.03630374526853196,0,0,DATA_ERROR,,2022-04-20
40527.36328125,1944.9000244140625,62.32661437988281,89.48078155517578,413.4595031738281,22.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.47530875234508385,0,0,DATA_ERROR,,2022-04-21
39740.3203125,1931.0,61.95145797729492,89.52437591552734,402.1144714355469,28.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.6637496252377821,0,0,DATA_ERROR,,2022-04-22
40458.30859375,1893.199951171875,62.47514343261719,90.09945678710938,404.44580078125,27.020000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.3935196107870134,0,0,DATA_ERROR,,2022-04-25
38117.4609375,1901.4000244140625,62.107765197753906,90.70074462890625,392.7327575683594,33.52000045776367,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.7448819396218,0,0,DATA_ERROR,,2022-04-26
39241.12109375,1885.9000244140625,61.80294418334961,90.19532012939453,393.8370056152344,31.600000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.301169855089776,0,0,DATA_ERROR,,2022-04-27
39773.828125,1888.699951171875,62.146846771240234,90.06458282470703,403.78509521484375,29.989999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.9404194270367692,0,0,DATA_ERROR,,2022-04-28
38609.82421875,1909.300048828125,61.380863189697266,89.58531188964844,388.8630065917969,33.400001525878906,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.6232340412193174,0,0,DATA_ERROR,,2022-04-29
38529.328125,1861.800048828125,61.38479995727539,88.9179458618164,391.2037353515625,32.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.370131987215842,0,0,DATA_ERROR,,2022-05-02
37750.453125,1868.800048828125,61.706512451171875,89.02262878417969,392.9970397949219,29.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.7186653877460323,0,0,DATA_ERROR,,2022-05-03
39698.37109375,1867.0,62.33427810668945,89.59844970703125,404.96490478515625,25.420000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.9319678487001293,0,0,DATA_ERROR,,2022-05-04
36575.140625,1874.0,61.227848052978516,88.69983673095703,390.5712890625,31.200000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.0818074071274157,0,0,DATA_ERROR,,2022-05-05
36040.921875,1881.199951171875,60.88261795043945,88.19384002685547,388.2401123046875,30.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.8589546419861733,0,0,DATA_ERROR,,2022-05-06
30296.953125,1857.0999755859375,60.23916244506836,88.84815979003906,375.8096618652344,34.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.7201056508741095,0,0,DATA_ERROR,,2022-05-09
31022.90625,1839.9000244140625,60.584415435791016,89.14480590820312,376.6780090332031,32.9900016784668,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.336900409076968,0,0,DATA_ERROR,,2022-05-10
28936.35546875,1852.5999755859375,60.223472595214844,89.69438171386719,370.6940612792969,32.560001373291016,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.2209349871614683,0,0,DATA_ERROR,,2022-05-11
29047.751953125,1823.800048828125,60.199928283691406,89.99100494384766,370.3070068359375,31.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.0417945693184674,0,0,DATA_ERROR,,2022-05-12
29283.103515625,1807.4000244140625,60.270545959472656,89.51992797851562,379.1602478027344,28.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.4719244983036999,0,0,DATA_ERROR,,2022-05-13
29862.91796875,1813.5,60.184234619140625,89.89510345458984,377.6218566894531,27.469999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.1944421450849887,0,0,DATA_ERROR,,2022-05-16
30425.857421875,1818.199951171875,60.129310607910156,89.214599609375,385.3896484375,26.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.9255868143676926,0,0,DATA_ERROR,,2022-05-17
28720.271484375,1815.9000244140625,59.634971618652344,89.85143280029297,369.85394287109375,30.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.8326270441449173,0,0,DATA_ERROR,,2022-05-18
30314.333984375,1841.199951171875,60.03514862060547,90.17424011230469,367.58880615234375,29.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.5126604900452623,0,0,DATA_ERROR,,2022-05-19
29200.740234375,1841.800048828125,59.995914459228516,90.59300994873047,367.7492370605469,29.43000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.5134722229352227,0,0,DATA_ERROR,,2022-05-20
29098.91015625,1847.800048828125,60.231346130371094,90.04338836669922,374.6297912597656,28.479999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.3230346768665455,0,0,DATA_ERROR,,2022-05-23
29655.5859375,1865.0999755859375,60.59226989746094,90.81985473632812,371.7700500488281,29.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.491618075260677,0,0,DATA_ERROR,,2022-05-24
29562.361328125,1846.199951171875,61.51033020019531,91.00304412841797,375.0545349121094,28.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.278408281073077,0,0,DATA_ERROR,,2022-05-25
29267.224609375,1847.4000244140625,62.36560821533203,90.95941925048828,382.5487060546875,27.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.1066550376198858,0,0,DATA_ERROR,,2022-05-26
28627.57421875,1851.300048828125,62.9227294921875,91.09028625488281,391.93988037109375,25.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.767855360702995,0,0,DATA_ERROR,,2022-05-27
31726.390625,1851.300048828125,62.9227294921875,91.09028625488281,391.93988037109375,25.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.7614553526352916,0,0,DATA_ERROR,,2022-05-30
31792.310546875,1842.699951171875,62.381343841552734,90.13935852050781,389.7406921386719,26.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.8425041097049297,0,0,DATA_ERROR,,2022-05-31
29799.080078125,1843.300048828125,62.150508880615234,89.63184356689453,386.58831787109375,25.690000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.7425786900299192,0,0,DATA_ERROR,,2022-06-01
30467.48828125,1866.5,62.410465240478516,89.76286315917969,393.9502868652344,24.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.5555142562181329,0,0,DATA_ERROR,,2022-06-02
29704.390625,1845.4000244140625,61.945709228515625,89.5881576538086,387.48492431640625,24.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.5638652962944485,0,0,DATA_ERROR,,2022-06-03
31370.671875,1839.199951171875,61.48094940185547,88.9155502319336,388.6648254394531,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.6112178229840437,0,0,DATA_ERROR,,2022-06-06
31155.478515625,1847.5,61.62276840209961,89.27367401123047,392.39288330078125,24.020000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.41146154690224895,0,0,DATA_ERROR,,2022-06-07
30214.35546875,1851.9000244140625,61.0949821472168,88.94176483154297,388.12677001953125,23.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.3959836362700048,0,0,DATA_ERROR,,2022-06-08
30111.998046875,1848.800048828125,60.606597900390625,88.86312866210938,378.89593505859375,26.09000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.7896766082850711,0,0,DATA_ERROR,,2022-06-09
29083.8046875,1871.5,59.5746955871582,87.98963928222656,367.9096984863281,27.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.0930348673363743,0,0,DATA_ERROR,,2022-06-10
22487.388671875,1828.0,57.581787109375,86.42601776123047,353.9408264160156,34.02000045776367,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.241025285775598,0,0,DATA_ERROR,,2022-06-13
22206.79296875,1809.5,57.95988464355469,85.73595428466797,352.8742370605469,32.689998626708984,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.9704446583700932,0,0,DATA_ERROR,,2022-06-14
22572.83984375,1815.300048828125,59.08632278442383,86.93267059326172,357.9049072265625,29.6200008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.3888255898385553,0,0,DATA_ERROR,,2022-06-15
20381.650390625,1845.699951171875,58.14894485473633,87.50042724609375,346.05975341796875,32.95000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.9831496119470335,0,0,DATA_ERROR,,2022-06-16
20471.482421875,1835.5999755859375,58.33012771606445,87.5266342163086,346.8056945800781,31.1299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.6320669137087702,0,0,DATA_ERROR,,2022-06-17
20599.537109375,1835.5999755859375,58.33012771606445,87.5266342163086,346.8056945800781,31.1299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.6171790410108093,0,0,DATA_ERROR,,2022-06-20
20710.59765625,1834.5999755859375,58.29071044921875,87.07241821289062,355.5361328125,30.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.4328106307335429,0,0,DATA_ERROR,,2022-06-21
19987.029296875,1834.300048828125,58.274986267089844,88.17304229736328,354.8914794921875,28.950000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.1961138377168772,0,0,DATA_ERROR,,2022-06-22
21085.876953125,1825.699951171875,58.69247055053711,88.67095184326172,358.370361328125,29.049999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.2047036972995775,0,0,DATA_ERROR,,2022-06-23
21231.65625,1826.5,59.109954833984375,88.35651397705078,369.76434326171875,27.229999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.8637212432224222,0,0,DATA_ERROR,,2022-06-24
20735.478515625,1820.9000244140625,58.747596740722656,87.85857391357422,368.3519287109375,26.950000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.806115484254144,0,0,DATA_ERROR,,2022-06-27
20280.634765625,1817.5,58.101661682128906,87.9721450805664,360.8254699707031,28.360000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.056697660330573,0,0,DATA_ERROR,,2022-06-28
20104.0234375,1813.699951171875,58.01504135131836,88.67971801757812,360.5316162109375,28.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.0119744145351512,0,0,DATA_ERROR,,2022-06-29
19784.7265625,1804.0999755859375,57.98353958129883,89.36105346679688,357.6025695800781,28.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.1042344062773153,0,0,DATA_ERROR,,2022-06-30
19269.3671875,1798.9000244140625,58.5366096496582,90.31901550292969,361.38470458984375,26.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.7284775861692482,0,0,DATA_ERROR,,2022-07-01
20231.26171875,1798.9000244140625,58.5366096496582,90.31901550292969,361.38470458984375,26.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.7222563812955767,0,0,DATA_ERROR,,2022-07-04
20190.115234375,1761.800048828125,58.48124313354492,90.6514663696289,362.0672607421875,27.540000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.8702287690044532,0,0,DATA_ERROR,,2022-07-05
20548.24609375,1734.9000244140625,58.25968551635742,89.881591796875,363.29010009765625,26.729999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.7171366673079591,0,0,DATA_ERROR,,2022-07-06
21637.587890625,1737.9000244140625,59.20914840698242,89.3304443359375,368.7311096191406,26.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.5928105696965321,0,0,DATA_ERROR,,2022-07-07
21731.1171875,1740.5999755859375,59.256629943847656,88.78804016113281,368.42779541015625,24.639999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.3232888973936052,0,0,DATA_ERROR,,2022-07-08
19970.556640625,1730.0,58.92433547973633,89.48787689208984,364.2190246582031,26.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.5998082836030887,0,0,DATA_ERROR,,2022-07-11
19323.9140625,1723.300048828125,59.16168975830078,89.69786834716797,360.99615478515625,27.290000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.7998810846611322,0,0,DATA_ERROR,,2022-07-12
